country,year,in_shortdebt
GT,2004,52.17
GT,2005,-234.34
GT,2006,593.2
GT,2007,680.88
GT,2008,170.01
GT,2009,-1115.37
GT,2010,406.48
GT,2011,695.7
GT,2012,-295
GW,1990,15.12
GW,1991,-6.35
GW,1992,-22.83
GW,1993,-4.85
GW,1994,3.69
GW,1995,-0.9
GW,1996,4.59
GW,1997,-4.98
GW,1998,-5.46
GW,1999,-1.48
GW,2000,17.31
GW,2001,-4.87
GW,2002,-6.31
GW,2003,-2.72
GW,2004,-1.32
GW,2005,-1.19
GW,2006,-2.41
GW,2007,7.29
GW,2008,-4.39
GW,2009,4.59
GW,2010,-5.69
GW,2011,-0.86
GW,2012,1
GY,1990,327.69
GY,1991,-12.02
GY,1992,5.56
GY,1993,11.64
GY,1994,0
GY,1995,13.37
GY,1996,1.73
GY,1997,-2.51
GY,1998,53.7
GY,1999,35.2
GY,2000,-24.42
GY,2001,-29.03
GY,2002,15.04
GY,2003,-30.51
GY,2004,6.8
GY,2005,-49.27
GY,2006,114.26
GY,2007,-102.52
GY,2008,0
GY,2009,120.9
GY,2010,237.53
GY,2011,205.82
GY,2012,-25
HK,1990,
HK,1991,
HK,1992,
HK,1993,
HK,1994,
HK,1995,
HK,1996,
HK,1997,
HK,1998,
HK,1999,
HK,2000,
HK,2001,
HK,2002,
HK,2003,
HK,2004,
HK,2005,
HK,2006,
HK,2007,
HK,2008,
HK,2009,
HK,2010,
HK,2011,
HK,2012,
HN,1990,-266.65
HN,1991,15.61
HN,1992,18.5
HN,1993,3.63
HN,1994,301.63
HN,1995,130.32
HN,1996,82.35
HN,1997,128.66
HN,1998,75.84
HN,1999,-112.1
HN,2000,-101.29
HN,2001,-30.37
HN,2002,250.08
HN,2003,-166.46
HN,2004,-3.09
HN,2005,-90.03
HN,2006,-40.54
HN,2007,40.93
HN,2008,185.72
HN,2009,-255.03
HN,2010,135.01
HN,2011,-102.84
HN,2012,77.9
HR,1990,
HR,1991,
HR,1992,
HR,1993,
HR,1994,
HR,1995,
HR,1996,
HR,1997,
HR,1998,
HR,1999,
HR,2000,
HR,2001,
HR,2002,
HR,2003,
HR,2004,
HR,2005,
HR,2006,
HR,2007,
HR,2008,
HR,2009,
HR,2010,
HR,2011,
HR,2012,
HT,1990,112.32
HT,1991,110.96
HT,1992,0
HT,1993,0
HT,1994,-254.07
HT,1995,28.42
HT,1996,21.8
HT,1997,144.19
HT,1998,-143.8
HT,1999,113.66
HT,2000,-10.61
HT,2001,182.71
HT,2002,-71.55
HT,2003,-121.73
HT,2004,-95.24
HT,2005,-55.23
HT,2006,142.99
HT,2007,-135.76
HT,2008,0
HT,2009,0
HT,2010,0
HT,2011,0
HT,2012,0
HU,1990,-1077.2
HU,1991,-1957.31
HU,1992,242.67
HU,1993,-601.48
HU,1994,803.24
HU,1995,1573.62
HU,1996,302.69
HU,1997,-3.95
HU,1998,2839.34
HU,1999,-2531.47
HU,2000,1351.05
HU,2001,952.59
HU,2002,226.41
HU,2003,5032.18
HU,2004,10427.61
HU,2005,1692.85
HU,2006,4687.17
HU,2007,10300.69
HU,2008,-4470.98
HU,2009,570.98
HU,2010,3998.29
HU,2011,-1064.48
HU,2012,-8895.07
ID,1990,8778.9
ID,1991,8433.32
ID,1992,9735.73
ID,1993,-172.41
ID,1994,3473.08
ID,1995,14564.81
ID,1996,13434.55
ID,1997,1501.64
ID,1998,-45307.67
ID,1999,-5056.71
ID,2000,1487.36
ID,2001,-7994.87
ID,2002,-8196.91
ID,2003,1922.26
ID,2004,5508.24
ID,2005,-7395.51
ID,2006,2014.84
ID,2007,9819.6
ID,2008,2506.04
ID,2009,4828.54
ID,2010,9840.03
ID,2011,5007.78
ID,2012,6590.65
IE,1990,
IE,1991,
IE,1992,
IE,1993,
IE,1994,
IE,1995,
IE,1996,
IE,1997,
IE,1998,
IE,1999,
IE,2000,
IE,2001,
IE,2002,
IE,2003,
IE,2004,
IE,2005,
IE,2006,
IE,2007,
IE,2008,
IE,2009,
IE,2010,
IE,2011,
IE,2012,
IL,1990,
IL,1991,
IL,1992,
IL,1993,
IL,1994,
IL,1995,
IL,1996,
IL,1997,
IL,1998,
IL,1999,
IL,2000,
IL,2001,
IL,2002,
IL,2003,
IL,2004,
IL,2005,
IL,2006,
IL,2007,
IL,2008,
IL,2009,
IL,2010,
IL,2011,
IL,2012,
IN,1990,1496.69
IN,1991,-2540.12
IN,1992,-1243.61
IN,1993,-4997.71
IN,1994,1069.38
IN,1995,1285.75
IN,1996,2708.89
IN,1997,-2667.52
IN,1998,-1193.14
IN,1999,-658.77
IN,2000,-796.91
IN,2001,-1232.25
IN,2002,2263.42
IN,2003,3419.36
IN,2004,760.16
IN,2005,2612.06
IN,2006,20922.88
IN,2007,11890.86
IN,2008,8790.92
IN,2009,3075.03
IN,2010,9589.65
IN,2011,20392.82
IN,2012,15297
IQ,1990,
IQ,1991,
IQ,1992,
IQ,1993,
IQ,1994,
IQ,1995,
IQ,1996,
IQ,1997,
IQ,1998,
IQ,1999,
IQ,2000,
IQ,2001,
IQ,2002,
IQ,2003,
IQ,2004,
IQ,2005,
IQ,2006,
IQ,2007,
IQ,2008,
IQ,2009,
IQ,2010,
IQ,2011,
IQ,2012,
IR,1990,5117.92
IR,1991,4012.37
IR,1992,9507.46
IR,1993,13876.87
IR,1994,-314.09
IR,1995,6425.44
IR,1996,224.95
IR,1997,-2921.65
IR,1998,2675.4
IR,1999,-1964.05
IR,2000,-1542.55
IR,2001,-2171.31
IR,2002,139.26
IR,2003,5843.38
IR,2004,10174.96
IR,2005,700.84
IR,2006,-2289.27
IR,2007,955.01
IR,2008,-3504.53
IR,2009,2353.87
IR,2010,2770.25
IR,2011,-2445.87
IR,2012,-3138
IS,1990,
IS,1991,
IS,1992,
IS,1993,
IS,1994,
IS,1995,
IS,1996,
IS,1997,
IS,1998,
IS,1999,
IS,2000,
IS,2001,
IS,2002,
IS,2003,
IS,2004,
IS,2005,
IS,2006,
IS,2007,
IS,2008,
IS,2009,
IS,2010,
IS,2011,
IS,2012,
IT,1990,
IT,1991,
IT,1992,
IT,1993,
IT,1994,
IT,1995,
IT,1996,
IT,1997,
IT,1998,
IT,1999,
IT,2000,
IT,2001,
IT,2002,
IT,2003,
IT,2004,
IT,2005,
IT,2006,
IT,2007,
IT,2008,
IT,2009,
IT,2010,
IT,2011,
IT,2012,
JM,1990,-121.39
JM,1991,-199.65
JM,1992,64.61
JM,1993,-54.04
JM,1994,545.69
JM,1995,29.84
JM,1996,162.59
JM,1997,220.21
JM,1998,-84.74
JM,1999,164.8
JM,2000,-32.29
JM,2001,198.08
JM,2002,-234.75
JM,2003,278.51
JM,2004,114.17
JM,2005,-632.83
JM,2006,574.98
JM,2007,496.45
JM,2008,-289.4
JM,2009,-576.87
JM,2010,387.53
JM,2011,-86.46
JM,2012,848.03
JO,1990,399.45
JO,1991,1997.83
JO,1992,-2481.08
JO,1993,141.5
JO,1994,-172.94
JO,1995,196.91
JO,1996,-405.48
JO,1997,287.96
JO,1998,-278.45
JO,1999,501.31
JO,2000,6631.76
JO,2001,773.08
JO,2002,1081.34
JO,2003,-616.66
JO,2004,805.75
JO,2005,577.81
JO,2006,1338.63
JO,2007,1254.25
JO,2008,1429.36
JO,2009,-94.47
JO,2010,1023.11
JO,2011,568.87
JO,2012,611.97
JP,1990,
JP,1991,
JP,1992,
JP,1993,
JP,1994,
JP,1995,
JP,1996,
JP,1997,
JP,1998,
JP,1999,
JP,2000,
JP,2001,
JP,2002,
JP,2003,
JP,2004,
JP,2005,
JP,2006,
JP,2007,
JP,2008,
JP,2009,
JP,2010,
JP,2011,
JP,2012,
KE,1990,505.5
KE,1991,-503.43
KE,1992,39.61
KE,1993,194.5
KE,1994,-148.32
KE,1995,11.47
KE,1996,-163.24
KE,1997,442.07
KE,1998,12.42
KE,1999,-125.99
KE,2000,79.58
KE,2001,-362.36
KE,2002,257.06
KE,2003,340.14
KE,2004,-273.6
KE,2005,-402.62
KE,2006,126.31
KE,2007,420.57
KE,2008,-70.94
KE,2009,109.42
KE,2010,-16.2
KE,2011,676.88
KE,2012,-173
KG,1990,
KG,1991,
KG,1992,0
KG,1993,0
KG,1994,0
KG,1995,0
KG,1996,11.16
KG,1997,53.37
KG,1998,-11.14
KG,1999,69.37
KG,2000,214.18
KG,2001,-219.25
KG,2002,-98.48
KG,2003,67.64
KG,2004,665.53
KG,2005,-404.99
KG,2006,133.8
KG,2007,166.12
KG,2008,87.23
KG,2009,49.63
KG,2010,-312.79
KG,2011,1.46
KG,2012,24.93
KH,1990,48.29
KH,1991,-1.55
KH,1992,0
KH,1993,-0.5
KH,1994,-2.24
KH,1995,-20.98
KH,1996,1.62
KH,1997,16.55
KH,1998,7.34
KH,1999,17.95
KH,2000,81.13
KH,2001,-24.31
KH,2002,-83.31
KH,2003,-18.1
KH,2004,30.9
KH,2005,4.24
KH,2006,-6.76
KH,2007,37.67
KH,2008,73.78
KH,2009,-71.18
KH,2010,2.18
KH,2011,203.14
KH,2012,564
KI,1990,
KI,1991,
KI,1992,
KI,1993,
KI,1994,
KI,1995,
KI,1996,
KI,1997,
KI,1998,
KI,1999,
KI,2000,
KI,2001,
KI,2002,
KI,2003,
KI,2004,
KI,2005,
KI,2006,
KI,2007,
KI,2008,
KI,2009,
KI,2010,
KI,2011,
KI,2012,
KM,1990,-5.01
KM,1991,-0.16
KM,1992,-0.02
KM,1993,1.46
KM,1994,-2.26
KM,1995,3.71
KM,1996,-3.69
KM,1997,10.44
KM,1998,-8.16
KM,1999,12.11
KM,2000,4.58
KM,2001,-13.02
KM,2002,5.91
KM,2003,-7.75
KM,2004,2.71
KM,2005,0
KM,2006,1.33
KM,2007,0
KM,2008,-4.09
KM,2009,0
KM,2010,0
KM,2011,0
KM,2012,0
KN,1990,
KN,1991,
KN,1992,
KN,1993,
KN,1994,
KN,1995,
KN,1996,
KN,1997,
KN,1998,
KN,1999,
KN,2000,
KN,2001,
KN,2002,
KN,2003,
KN,2004,
KN,2005,
KN,2006,
KN,2007,
KN,2008,
KN,2009,
KN,2010,
KN,2011,
KN,2012,
KR,1990,
KR,1991,
KR,1992,
KR,1993,
KR,1994,
KR,1995,
KR,1996,
KR,1997,
KR,1998,
KR,1999,
KR,2000,
KR,2001,
KR,2002,
KR,2003,
KR,2004,
KR,2005,
KR,2006,
KR,2007,
KR,2008,
KR,2009,
KR,2010,
KR,2011,
KR,2012,
KW,1990,
KW,1991,
KW,1992,
KW,1993,
KW,1994,
KW,1995,
KW,1996,
KW,1997,
KW,1998,
KW,1999,
KW,2000,
KW,2001,
KW,2002,
KW,2003,
KW,2004,
KW,2005,
KW,2006,
KW,2007,
KW,2008,
KW,2009,
KW,2010,
KW,2011,
KW,2012,
KZ,1990,
KZ,1991,
KZ,1992,0
KZ,1993,-158.49
KZ,1994,837.62
KZ,1995,401.13
KZ,1996,5.33
KZ,1997,424.21
KZ,1998,84.87
KZ,1999,-40.96
KZ,2000,2649.63
KZ,2001,1589.28
KZ,2002,2059.17
KZ,2003,3492
KZ,2004,3182.61
KZ,2005,9709
KZ,2006,7913.38
KZ,2007,-1403.56
KZ,2008,-2542.03
KZ,2009,-3645.55
KZ,2010,2288.83
KZ,2011,-112.23
KZ,2012,588.9
LA,1990,0
LA,1991,0
LA,1992,0
LA,1993,0
LA,1994,0
LA,1995,0
LA,1996,0
LA,1997,0
LA,1998,0
LA,1999,0
LA,2000,14.45
LA,2001,-12.35
LA,2002,17.58
LA,2003,-16.22
LA,2004,-2.11
LA,2005,108.13
LA,2006,78.42
LA,2007,148.58
LA,2008,-47.31
LA,2009,42.9
LA,2010,-207.73
LA,2011,45.82
LA,2012,-15
LB,1990,2968.14
LB,1991,-726.82
LB,1992,910.4
LB,1993,-1221.31
LB,1994,769.99
LB,1995,47.21
LB,1996,481.6
LB,1997,208.74
LB,1998,230.29
LB,1999,330.9
LB,2000,473.64
LB,2001,166.64
LB,2002,-149.98
LB,2003,769.57
LB,2004,1118.83
LB,2005,-695.87
LB,2006,993.89
LB,2007,-105.43
LB,2008,-1171.8
LB,2009,-45.45
LB,2010,417.07
LB,2011,-178.73
LB,2012,632
LC,1990,3.86
LC,1991,0
LC,1992,3.11
LC,1993,-6.16
LC,1994,8.97
LC,1995,10.56
LC,1996,4.89
LC,1997,18.94
LC,1998,32.86
LC,1999,-1.65
LC,2000,17.28
LC,2001,45.23
LC,2002,-15.03
LC,2003,25.78
LC,2004,1.34
LC,2005,83.46
LC,2006,-69.96
LC,2007,61.97
LC,2008,382.27
LC,2009,-485.55
LC,2010,145.11
LC,2011,-127.75
LC,2012,45
LK,1990,-0.07
LK,1991,0
LK,1992,-344.37
LK,1993,21.6
LK,1994,514.97
LK,1995,-10.79
LK,1996,-103.21
LK,1997,-145.73
LK,1998,-115.51
LK,1999,931.53
LK,2000,-416.21
LK,2001,-77.23
LK,2002,126.83
LK,2003,34.68
LK,2004,46.7
LK,2005,533.9
LK,2006,-197.62
LK,2007,1045.63
LK,2008,515.66
LK,2009,-270.51
LK,2010,-37.5
LK,2011,111.43
LK,2012,-44.2
LR,1990,
LR,1991,
LR,1992,
LR,1993,
LR,1994,
LR,1995,
LR,1996,
LR,1997,
LR,1998,
LR,1999,
LR,2000,0
LR,2001,0
LR,2002,0
LR,2003,0
LR,2004,0
LR,2005,0
LR,2006,0
LR,2007,0
LR,2008,0
LR,2009,0
LR,2010,0
LR,2011,0
LR,2012,0
LS,1990,0
LS,1991,1.62
LS,1992,1.47
LS,1993,0
LS,1994,0
LS,1995,0
LS,1996,0
LS,1997,0
LS,1998,0
LS,1999,0
LS,2000,0
LS,2001,0
LS,2002,0
LS,2003,0
LS,2004,4
LS,2005,1.23
LS,2006,-9.78
LS,2007,0
LS,2008,0
LS,2009,0
LS,2010,0
LS,2011,0
LS,2012,0
LT,1990,
LT,1991,
LT,1992,
LT,1993,
LT,1994,
LT,1995,
LT,1996,
LT,1997,
LT,1998,
LT,1999,
LT,2000,
LT,2001,
LT,2002,
LT,2003,
LT,2004,
LT,2005,
LT,2006,
LT,2007,
LT,2008,
LT,2009,
LT,2010,
LT,2011,
LT,2012,
LU,1990,
LU,1991,
LU,1992,
LU,1993,
LU,1994,
LU,1995,
LU,1996,
LU,1997,
LU,1998,
LU,1999,
LU,2000,
LU,2001,
LU,2002,
LU,2003,
LU,2004,
LU,2005,
LU,2006,
LU,2007,
LU,2008,
LU,2009,
LU,2010,
LU,2011,
LU,2012,
LV,1990,
LV,1991,
LV,1992,
LV,1993,
LV,1994,
LV,1995,
LV,1996,
LV,1997,
LV,1998,
LV,1999,
LV,2000,
LV,2001,
LV,2002,
LV,2003,
LV,2004,
LV,2005,
LV,2006,
LV,2007,
LV,2008,
LV,2009,
LV,2010,
LV,2011,
LV,2012,
LY,1990,
LY,1991,
LY,1992,
LY,1993,
LY,1994,
LY,1995,
LY,1996,
LY,1997,
LY,1998,
LY,1999,
LY,2000,
LY,2001,
LY,2002,
LY,2003,
LY,2004,
LY,2005,
LY,2006,
LY,2007,
LY,2008,
LY,2009,
LY,2010,
LY,2011,
LY,2012,
MA,1990,145.1
MA,1991,-194.06
MA,1992,282.76
MA,1993,-122.14
MA,1994,-139.94
MA,1995,-30.42
MA,1996,1719.62
MA,1997,1072.31
MA,1998,-432.17
MA,1999,237.21
MA,2000,-676.33
MA,2001,178.85
MA,2002,24.21
MA,2003,-442.35
MA,2004,-1284.96
MA,2005,605.88
MA,2006,1209.46
MA,2007,193.04
MA,2008,-265.69
MA,2009,517.78
MA,2010,-371.7
MA,2011,1158.73
MA,2012,1137
MD,1990,
MD,1991,
MD,1992,0
MD,1993,0
MD,1994,0
MD,1995,0
MD,1996,65.6
MD,1997,-52.46
MD,1998,8.59
MD,1999,-19.55
MD,2000,1505.1
MD,2001,-132.43
MD,2002,84.48
MD,2003,110.27
MD,2004,133.02
MD,2005,203.64
MD,2006,298.19
MD,2007,332.46
MD,2008,234.84
MD,2009,116.76
MD,2010,213.12
MD,2011,332.43
MD,2012,221.22
ME,1990,
ME,1991,
ME,1992,
ME,1993,
ME,1994,
ME,1995,
ME,1996,
ME,1997,
ME,1998,
ME,1999,
ME,2000,
ME,2001,
ME,2002,
ME,2003,
ME,2004,
ME,2005,
ME,2006,0
ME,2007,0
ME,2008,180.68
ME,2009,572.26
ME,2010,-997.72
ME,2011,248.3
ME,2012,83
MG,1990,165.98
MG,1991,-30.6
MG,1992,-19.64
MG,1993,-17.63
MG,1994,-33.93
MG,1995,14.18
MG,1996,-56.1
MG,1997,-14.62
MG,1998,122.92
MG,1999,175.43
MG,2000,-142.77
MG,2001,-6.94
MG,2002,-5.93
MG,2003,-103.97
MG,2004,-23.24
MG,2005,43.79
MG,2006,12.51
MG,2007,718.33
MG,2008,-193.68
MG,2009,39
MG,2010,-243.87
MG,2011,5.8
MG,2012,28.69
MH,1990,
MH,1991,
MH,1992,
MH,1993,
MH,1994,
MH,1995,
MH,1996,
MH,1997,
MH,1998,
MH,1999,
MH,2000,
MH,2001,
MH,2002,
MH,2003,
MH,2004,
MH,2005,
MH,2006,
MH,2007,
MH,2008,
MH,2009,
MH,2010,
MH,2011,
MH,2012,
MK,1990,
MK,1991,
MK,1992,
MK,1993,0
MK,1994,3.75
MK,1995,-24.96
MK,1996,122.75
MK,1997,83.49
MK,1998,-2.18
MK,1999,-149.41
MK,2000,-5.25
MK,2001,23.04
MK,2002,1.85
MK,2003,-32.7
MK,2004,1066.64
MK,2005,-44.4
MK,2006,76.94
MK,2007,767.51
MK,2008,-155.22
MK,2009,-19.13
MK,2010,-43.9
MK,2011,319.15
MK,2012,85.25
ML,1990,12.13
ML,1991,-5.11
ML,1992,-30.9
ML,1993,-1.47
ML,1994,-19.28
ML,1995,40.77
ML,1996,5.01
ML,1997,369.14
ML,1998,-173.55
ML,1999,3.44
ML,2000,-160.82
ML,2001,-69.38
ML,2002,207.02
ML,2003,-187.65
ML,2004,22.6
ML,2005,7.26
ML,2006,-34.25
ML,2007,-29.37
ML,2008,0
ML,2009,25.64
ML,2010,-19.37
ML,2011,165.09
ML,2012,-162
MM,1990,
MM,1991,
MM,1992,
MM,1993,
MM,1994,
MM,1995,
MM,1996,
MM,1997,
MM,1998,0
MM,1999,0
MM,2000,0
MM,2001,0
MM,2002,0
MM,2003,0
MM,2004,0
MM,2005,0
MM,2006,0
MM,2007,0
MM,2008,0
MM,2009,0
MM,2010,0
MM,2011,0
MM,2012,0
MN,1990,
MN,1991,
MN,1992,0
MN,1993,-196.93
MN,1994,-33.97
MN,1995,20.56
MN,1996,-19.02
MN,1997,67.79
MN,1998,11.1
MN,1999,-29.26
MN,2000,-34.81
MN,2001,0
MN,2002,96.86
MN,2003,726.43
MN,2004,-307.63
MN,2005,-321.22
MN,2006,38.05
MN,2007,46.79
MN,2008,43.8
MN,2009,-57.7
MN,2010,199.24
MN,2011,9.43
MN,2012,58
MR,1990,81.03
MR,1991,67.97
MR,1992,-172.71
MR,1993,-19.27
MR,1994,-5.72
MR,1995,20.69
MR,1996,14.64
MR,1997,185.04
MR,1998,-130.18
MR,1999,1.74
MR,2000,-20.28
MR,2001,26.78
MR,2002,-83.63
MR,2003,-101.91
MR,2004,5.64
MR,2005,-14.37
MR,2006,50.18
MR,2007,32
MR,2008,39.37
MR,2009,-121.5
MR,2010,104.17
MR,2011,-77.72
MR,2012,46
MT,1990,
MT,1991,
MT,1992,
MT,1993,
MT,1994,
MT,1995,
MT,1996,
MT,1997,
MT,1998,
MT,1999,
MT,2000,
MT,2001,
MT,2002,
MT,2003,
MT,2004,
MT,2005,
MT,2006,
MT,2007,
MT,2008,
MT,2009,
MT,2010,
MT,2011,
MT,2012,
MU,1990,0
MU,1991,0
MU,1992,0
MU,1993,0
MU,1994,0
MU,1995,0
MU,1996,0
MU,1997,0
MU,1998,0
MU,1999,0
MU,2000,0
MU,2001,0
MU,2002,0
MU,2003,0
MU,2004,0
MU,2005,0
MU,2006,0
MU,2007,0
MU,2008,0
MU,2009,0
MU,2010,-4.77
MU,2011,1678.38
MU,2012,1133.61
MV,1990,3.36
MV,1991,-21.36
MV,1992,2.13
MV,1993,-2.29
MV,1994,-3.31
MV,1995,2.81
MV,1996,2.39
MV,1997,2.89
MV,1998,4.1
MV,1999,18.38
MV,2000,-4.3
MV,2001,44.26
MV,2002,-7.39
MV,2003,-19.28
MV,2004,-2.61
MV,2005,31.06
MV,2006,52.65
MV,2007,98.06
MV,2008,24.61
MV,2009,-27.39
MV,2010,33.24
MV,2011,7.2
MV,2012,35.92
MW,1990,13.31
MW,1991,-21.29
MW,1992,19.12
MW,1993,-36.56
MW,1994,1.65
MW,1995,46.55
MW,1996,51.9
MW,1997,-67.05
MW,1998,-2.33
MW,1999,35.35
MW,2000,-2.72
MW,2001,-29.15
MW,2002,66.11
MW,2003,-71.36
MW,2004,-15.55
MW,2005,-2.03
MW,2006,54.85
MW,2007,-6.84
MW,2008,18.97
MW,2009,-13.18
MW,2010,-4.36
MW,2011,-22.62
MW,2012,-22
MX,1990,16299.65
MX,1991,11025.94
MX,1992,4566.28
MX,1993,16876.61
MX,1994,4417.99
MX,1995,-4213.13
MX,1996,-14242.46
MX,1997,-3340.09
MX,1998,-2604.13
MX,1999,-3399.58
MX,2000,-6890.64
MX,2001,-5509.59
MX,2002,11526.86
MX,2003,-1334.33
MX,2004,-3228.35
MX,2005,2172.64
MX,2006,4390.42
MX,2007,1142.04
MX,2008,1036.35
MX,2009,-949.6
MX,2010,11908.78
MX,2011,11595.53
MX,2012,21394.63
MY,1990,-747.79
MY,1991,331.02
MY,1992,2791.76
MY,1993,5740.64
MY,1994,-1295.89
MY,1995,1698.75
MY,1996,5755.81
MY,1997,6344.73
MY,1998,-13635.18
MY,1999,-5012.54
MY,2000,-2691.13
MY,2001,4140.81
MY,2002,2981.22
MY,2003,457.01
MY,2004,4724.47
MY,2005,2677.58
MY,2006,-1963.36
MY,2007,14435.15
MY,2008,-336.71
MY,2009,1129.55
MY,2010,12615.97
MY,2011,8610.39
MY,2012,3283
MZ,1990,-24.51
MZ,1991,-67.64
MZ,1992,6.25
MZ,1993,-117.84
MZ,1994,2.92
MZ,1995,17.91
MZ,1996,-14.2
MZ,1997,122.05
MZ,1998,-2.48
MZ,1999,139.92
MZ,2000,-100.18
MZ,2001,176.98
MZ,2002,-237.52
MZ,2003,-105.92
MZ,2004,426.76
MZ,2005,-228.92
MZ,2006,-141.13
MZ,2007,59.09
MZ,2008,2.19
MZ,2009,41.89
MZ,2010,-88.42
MZ,2011,31.87
MZ,2012,41
NA,1990,
NA,1991,
NA,1992,
NA,1993,
NA,1994,
NA,1995,
NA,1996,
NA,1997,
NA,1998,
NA,1999,
NA,2000,
NA,2001,
NA,2002,
NA,2003,
NA,2004,
NA,2005,
NA,2006,
NA,2007,
NA,2008,
NA,2009,
NA,2010,
NA,2011,
NA,2012,
NE,1990,48.73
NE,1991,-119.21
NE,1992,1.92
NE,1993,-12.79
NE,1994,-28.06
NE,1995,6.38
NE,1996,3.35
NE,1997,65.88
NE,1998,-50.76
NE,1999,6.73
NE,2000,-41.67
NE,2001,-14.73
NE,2002,-7.85
NE,2003,2.48
NE,2004,4.81
NE,2005,-4.06
NE,2006,7.95
NE,2007,248.99
NE,2008,-150.21
NE,2009,40.17
NE,2010,35.97
NE,2011,-13.14
NE,2012,-60
NG,1990,569.55
NG,1991,-247.61
NG,1992,2034.83
NG,1993,2679.02
NG,1994,-2384.56
NG,1995,-166.2
NG,1996,-429.94
NG,1997,-351.97
NG,1998,620.55
NG,1999,117.8
NG,2000,511.78
NG,2001,-2598.57
NG,2002,0
NG,2003,0
NG,2004,0
NG,2005,0
NG,2006,0
NG,2007,0
NG,2008,0
NG,2009,0
NG,2010,0
NG,2011,0
NG,2012,0
NI,1990,202.35
NI,1991,-194.24
NI,1992,-23.39
NI,1993,-70.16
NI,1994,-89.58
NI,1995,17.91
NI,1996,-9.3
NI,1997,-52.75
NI,1998,-295.12
NI,1999,99.23
NI,2000,3.63
NI,2001,22.99
NI,2002,-5.88
NI,2003,37.12
NI,2004,-38.07
NI,2005,55.87
NI,2006,3.78
NI,2007,615.92
NI,2008,-9.37
NI,2009,-193.35
NI,2010,428.99
NI,2011,41.1
NI,2012,169.66
NL,1990,
NL,1991,
NL,1992,
NL,1993,
NL,1994,
NL,1995,
NL,1996,
NL,1997,
NL,1998,
NL,1999,
NL,2000,
NL,2001,
NL,2002,
NL,2003,
NL,2004,
NL,2005,
NL,2006,
NL,2007,
NL,2008,
NL,2009,
NL,2010,
NL,2011,
NL,2012,
NO,1990,
NO,1991,
NO,1992,
NO,1993,
NO,1994,
NO,1995,
NO,1996,
NO,1997,
NO,1998,
NO,1999,
NO,2000,
NO,2001,
NO,2002,
NO,2003,
NO,2004,
NO,2005,
NO,2006,
NO,2007,
NO,2008,
NO,2009,
NO,2010,
NO,2011,
NO,2012,
NP,1990,4.47
NP,1991,1.99
NP,1992,-39.58
NP,1993,32.64
NP,1994,88.92
NP,1995,-79.28
NP,1996,6.09
NP,1997,5.96
NP,1998,4.91
NP,1999,27.03
NP,2000,-27.91
NP,2001,52.96
NP,2002,-29.27
NP,2003,30.78
NP,2004,-35.51
NP,2005,18.92
NP,2006,54.67
NP,2007,-37.87
NP,2008,2.54
NP,2009,-16.87
NP,2010,18.57
NP,2011,21.75
NP,2012,29
NZ,1990,
NZ,1991,
NZ,1992,
NZ,1993,
NZ,1994,
NZ,1995,
NZ,1996,
NZ,1997,
NZ,1998,
NZ,1999,
NZ,2000,
NZ,2001,
NZ,2002,
NZ,2003,
NZ,2004,
NZ,2005,
NZ,2006,
NZ,2007,
NZ,2008,
NZ,2009,
NZ,2010,
NZ,2011,
NZ,2012,
OM,1990,
OM,1991,
OM,1992,
OM,1993,
OM,1994,
OM,1995,
OM,1996,
OM,1997,
OM,1998,
OM,1999,
OM,2000,
OM,2001,
OM,2002,
OM,2003,
OM,2004,
OM,2005,
OM,2006,
OM,2007,
OM,2008,
OM,2009,
OM,2010,
OM,2011,
OM,2012,
PA,1990,0
PA,1991,0
PA,1992,0
PA,1993,81.3
PA,1994,21.53
PA,1995,-1325.37
PA,1996,111.49
PA,1997,-372.1
PA,1998,39.38
PA,1999,2.69
PA,2000,0
PA,2001,0
PA,2002,0
PA,2003,0
PA,2004,0
PA,2005,0
PA,2006,0
PA,2007,0
PA,2008,0
PA,2009,0
PA,2010,0
PA,2011,0
PA,2012,0
PE,1990,156.34
PE,1991,612.57
PE,1992,360.88
PE,1993,-950.39
PE,1994,1162.5
PE,1995,4646.33
PE,1996,1908.64
PE,1997,386.89
PE,1998,-428.78
PE,1999,-3184.6
PE,2000,-1210.75
PE,2001,-1734.14
PE,2002,-807.83
PE,2003,-107.48
PE,2004,408.42
PE,2005,722.54
PE,2006,-309.16
PE,2007,3158.73
PE,2008,102.5
PE,2009,-782.78
PE,2010,1837.76
PE,2011,-70.85
PE,2012,2207
PG,1990,-157.14
PG,1991,71.9
PG,1992,456.68
PG,1993,-238.83
PG,1994,-256.1
PG,1995,-36.21
PG,1996,-74.34
PG,1997,199.83
PG,1998,6.22
PG,1999,-150.62
PG,2000,-116.72
PG,2001,52.3
PG,2002,-13.64
PG,2003,115.69
PG,2004,-4.36
PG,2005,239.36
PG,2006,-113.9
PG,2007,-124.4
PG,2008,-113.42
PG,2009,175.34
PG,2010,341.03
PG,2011,-292.55
PG,2012,161
PH,1990,928.82
PH,1991,957.77
PH,1992,780.34
PH,1993,-399.99
PH,1994,1091.55
PH,1995,-633.96
PH,1996,3695.82
PH,1997,5560.26
PH,1998,-10842.64
PH,1999,-1487.18
PH,2000,956.45
PH,2001,967.05
PH,2002,-820.46
PH,2003,1174.01
PH,2004,-2102.14
