id-from,id-to,year,financing-type,value
BG,ZW,2009,,
BG,AF,2010,,
BG,AG,2010,,
BG,AI,2010,,
BG,AL,2010,,
BG,AM,2010,,
BG,AO,2010,,
BG,AR,2010,,
BG,AZ,2010,,
BG,BA,2010,,
BG,BB,2010,,
BG,BD,2010,,
BG,BF,2010,,
BG,BH,2010,,
BG,BI,2010,,
BG,BJ,2010,,
BG,BO,2010,,
BG,BR,2010,,
BG,BT,2010,,
BG,BW,2010,,
BG,BY,2010,,
BG,BZ,2010,,
BG,CD,2010,,
BG,CF,2010,,
BG,CG,2010,,
BG,CI,2010,,
BG,CK,2010,,
BG,CL,2010,,
BG,CM,2010,,
BG,CN,2010,,
BG,CO,2010,,
BG,CR,2010,,
BG,CU,2010,,
BG,CV,2010,,
BG,DJ,2010,,
BG,DM,2010,,
BG,DO,2010,,
BG,DZ,2010,,
BG,EC,2010,,
BG,EG,2010,,
BG,ER,2010,,
BG,ET,2010,,
BG,FJ,2010,,
BG,FM,2010,,
BG,GA,2010,,
BG,GD,2010,,
BG,GE,2010,,
BG,GH,2010,,
BG,GM,2010,,
BG,GN,2010,,
BG,GQ,2010,,
BG,GT,2010,,
BG,GW,2010,,
BG,GY,2010,,
BG,HN,2010,,
BG,HR,2010,,
BG,HT,2010,,
BG,IN,2010,,
BG,IQ,2010,,
BG,IR,2010,,
BG,JM,2010,,
BG,JO,2010,,
BG,KE,2010,,
BG,KG,2010,,
BG,KH,2010,,
BG,KI,2010,,
BG,KM,2010,,
BG,KN,2010,,
BG,KP,2010,,
BG,KZ,2010,,
BG,LA,2010,,
BG,LB,2010,,
BG,LC,2010,,
BG,LK,2010,,
BG,LR,2010,,
BG,LS,2010,,
BG,LY,2010,,
BG,MA,2010,,
BG,MD,2010,,
BG,ME,2010,,
BG,MG,2010,,
BG,MH,2010,,
BG,MK,2010,,
BG,ML,2010,,
BG,MM,2010,,
BG,MN,2010,,
BG,MR,2010,,
BG,MS,2010,,
BG,MT,2010,,
BG,MU,2010,,
BG,MV,2010,,
BG,MW,2010,,
BG,MX,2010,,
BG,MY,2010,,
BG,MZ,2010,,
BG,NA,2010,,
BG,NE,2010,,
BG,NG,2010,,
BG,NI,2010,,
BG,NP,2010,,
BG,NR,2010,,
BG,NU,2010,,
BG,OM,2010,,
BG,PA,2010,,
BG,PE,2010,,
BG,PG,2010,,
BG,PH,2010,,
BG,PK,2010,,
BG,PS,2010,,
BG,PW,2010,,
BG,PY,2010,,
BG,RS,2010,,
BG,RW,2010,,
BG,SA,2010,,
BG,SB,2010,,
BG,SC,2010,,
BG,SD,2010,,
BG,SH,2010,,
BG,SI,2010,,
BG,SL,2010,,
BG,SN,2010,,
BG,SO,2010,,
BG,SR,2010,,
BG,SS,2010,,
BG,ST,2010,,
BG,SV,2010,,
BG,SY,2010,,
BG,SZ,2010,,
BG,TC,2010,,
BG,TD,2010,,
BG,TG,2010,,
BG,TH,2010,,
BG,TJ,2010,,
BG,TK,2010,,
BG,TL,2010,,
BG,TM,2010,,
BG,TN,2010,,
BG,TO,2010,,
BG,TR,2010,,
BG,TT,2010,,
BG,TV,2010,,
BG,TZ,2010,,
BG,UA,2010,,
BG,UG,2010,,
BG,UY,2010,,
BG,UZ,2010,,
BG,VC,2010,,
BG,VE,2010,,
BG,VN,2010,,
BG,VU,2010,,
BG,WF,2010,,
BG,WS,2010,,
BG,XK,2010,,
BG,YE,2010,,
BG,YT,2010,,
BG,ZA,2010,,
BG,ZM,2010,,
BG,ZW,2010,,
BG,AF,2011,,
BG,AG,2011,,
BG,AI,2011,,
BG,AL,2011,,
BG,AM,2011,,
BG,AO,2011,,
BG,AR,2011,,
BG,AZ,2011,,
BG,BA,2011,,
BG,BB,2011,,
BG,BD,2011,,
BG,BF,2011,,
BG,BH,2011,,
BG,BI,2011,,
BG,BJ,2011,,
BG,BO,2011,,
BG,BR,2011,,
BG,BT,2011,,
BG,BW,2011,,
BG,BY,2011,,
BG,BZ,2011,,
BG,CD,2011,,
BG,CF,2011,,
BG,CG,2011,,
BG,CI,2011,,
BG,CK,2011,,
BG,CL,2011,,
BG,CM,2011,,
BG,CN,2011,,
BG,CO,2011,,
BG,CR,2011,,
BG,CU,2011,,
BG,CV,2011,,
BG,DJ,2011,,
BG,DM,2011,,
BG,DO,2011,,
BG,DZ,2011,,
BG,EC,2011,,
BG,EG,2011,,
BG,ER,2011,,
BG,ET,2011,,
BG,FJ,2011,,
BG,FM,2011,,
BG,GA,2011,,
BG,GD,2011,,
BG,GE,2011,,
BG,GH,2011,,
BG,GM,2011,,
BG,GN,2011,,
BG,GQ,2011,,
BG,GT,2011,,
BG,GW,2011,,
BG,GY,2011,,
BG,HN,2011,,
BG,HR,2011,,
BG,HT,2011,,
BG,IN,2011,,
BG,IQ,2011,,
BG,IR,2011,,
BG,JM,2011,,
BG,JO,2011,,
BG,KE,2011,,
BG,KG,2011,,
BG,KH,2011,,
BG,KI,2011,,
BG,KM,2011,,
BG,KN,2011,,
BG,KP,2011,,
BG,KZ,2011,,
BG,LA,2011,,
BG,LB,2011,,
BG,LC,2011,,
BG,LK,2011,,
BG,LR,2011,,
BG,LS,2011,,
BG,LY,2011,,
BG,MA,2011,,
BG,MD,2011,,
BG,ME,2011,,
BG,MG,2011,,
BG,MH,2011,,
BG,MK,2011,,
BG,ML,2011,,
BG,MM,2011,,
BG,MN,2011,,
BG,MR,2011,,
BG,MS,2011,,
BG,MT,2011,,
BG,MU,2011,,
BG,MV,2011,,
BG,MW,2011,,
BG,MX,2011,,
BG,MY,2011,,
BG,MZ,2011,,
BG,NA,2011,,
BG,NE,2011,,
BG,NG,2011,,
BG,NI,2011,,
BG,NP,2011,,
BG,NR,2011,,
BG,NU,2011,,
BG,OM,2011,,
BG,PA,2011,,
BG,PE,2011,,
BG,PG,2011,,
BG,PH,2011,,
BG,PK,2011,,
BG,PS,2011,,
BG,PW,2011,,
BG,PY,2011,,
BG,RS,2011,,
BG,RW,2011,,
BG,SA,2011,,
BG,SB,2011,,
BG,SC,2011,,
BG,SD,2011,,
BG,SH,2011,,
BG,SI,2011,,
BG,SL,2011,,
BG,SN,2011,,
BG,SO,2011,,
BG,SR,2011,,
BG,SS,2011,,
BG,ST,2011,,
BG,SV,2011,,
BG,SY,2011,,
BG,SZ,2011,,
BG,TC,2011,,
BG,TD,2011,,
BG,TG,2011,,
BG,TH,2011,,
BG,TJ,2011,,
BG,TK,2011,,
BG,TL,2011,,
BG,TM,2011,,
BG,TN,2011,,
BG,TO,2011,,
BG,TR,2011,,
BG,TT,2011,,
BG,TV,2011,,
BG,TZ,2011,,
BG,UA,2011,,
BG,UG,2011,,
BG,UY,2011,,
BG,UZ,2011,,
BG,VC,2011,,
BG,VE,2011,,
BG,VN,2011,,
BG,VU,2011,,
BG,WF,2011,,
BG,WS,2011,,
BG,XK,2011,,
BG,YE,2011,,
BG,YT,2011,,
BG,ZA,2011,,
BG,ZM,2011,,
BG,ZW,2011,,
BG,AF,2012,,
BG,AG,2012,,
BG,AI,2012,,
BG,AL,2012,,
BG,AM,2012,,
BG,AO,2012,,
BG,AR,2012,,
BG,AZ,2012,,
BG,BA,2012,,
BG,BB,2012,,
BG,BD,2012,,
BG,BF,2012,,
BG,BH,2012,,
BG,BI,2012,,
BG,BJ,2012,,
BG,BO,2012,,
BG,BR,2012,,
BG,BT,2012,,
BG,BW,2012,,
BG,BY,2012,,
BG,BZ,2012,,
BG,CD,2012,,
BG,CF,2012,,
BG,CG,2012,,
BG,CI,2012,,
BG,CK,2012,,
BG,CL,2012,,
BG,CM,2012,,
BG,CN,2012,,
BG,CO,2012,,
BG,CR,2012,,
BG,CU,2012,,
BG,CV,2012,,
BG,DJ,2012,,
BG,DM,2012,,
BG,DO,2012,,
BG,DZ,2012,,
BG,EC,2012,,
BG,EG,2012,,
BG,ER,2012,,
BG,ET,2012,,
BG,FJ,2012,,
BG,FM,2012,,
BG,GA,2012,,
BG,GD,2012,,
BG,GE,2012,,
BG,GH,2012,,
BG,GM,2012,,
BG,GN,2012,,
BG,GQ,2012,,
BG,GT,2012,,
BG,GW,2012,,
BG,GY,2012,,
BG,HN,2012,,
BG,HR,2012,,
BG,HT,2012,,
BG,IN,2012,,
BG,IQ,2012,,
BG,IR,2012,,
BG,JM,2012,,
BG,JO,2012,,
BG,KE,2012,,
BG,KG,2012,,
BG,KH,2012,,
BG,KI,2012,,
BG,KM,2012,,
BG,KN,2012,,
BG,KP,2012,,
BG,KZ,2012,,
BG,LA,2012,,
BG,LB,2012,,
BG,LC,2012,,
BG,LK,2012,,
BG,LR,2012,,
BG,LS,2012,,
BG,LY,2012,,
BG,MA,2012,,
BG,MD,2012,,
BG,ME,2012,,
BG,MG,2012,,
BG,MH,2012,,
BG,MK,2012,,
BG,ML,2012,,
BG,MM,2012,,
BG,MN,2012,,
BG,MR,2012,,
BG,MS,2012,,
BG,MT,2012,,
BG,MU,2012,,
BG,MV,2012,,
BG,MW,2012,,
BG,MX,2012,,
BG,MY,2012,,
BG,MZ,2012,,
BG,NA,2012,,
BG,NE,2012,,
BG,NG,2012,,
BG,NI,2012,,
BG,NP,2012,,
BG,NR,2012,,
BG,NU,2012,,
BG,OM,2012,,
BG,PA,2012,,
BG,PE,2012,,
BG,PG,2012,,
BG,PH,2012,,
BG,PK,2012,,
BG,PS,2012,,
BG,PW,2012,,
BG,PY,2012,,
BG,RS,2012,,
BG,RW,2012,,
BG,SA,2012,,
BG,SB,2012,,
BG,SC,2012,,
BG,SD,2012,,
BG,SH,2012,,
BG,SI,2012,,
BG,SL,2012,,
BG,SN,2012,,
BG,SO,2012,,
BG,SR,2012,,
BG,SS,2012,,
BG,ST,2012,,
BG,SV,2012,,
BG,SY,2012,,
BG,SZ,2012,,
BG,TC,2012,,
BG,TD,2012,,
BG,TG,2012,,
BG,TH,2012,,
BG,TJ,2012,,
BG,TK,2012,,
BG,TL,2012,,
BG,TM,2012,,
BG,TN,2012,,
BG,TO,2012,,
BG,TR,2012,,
BG,TT,2012,,
BG,TV,2012,,
BG,TZ,2012,,
BG,UA,2012,,
BG,UG,2012,,
BG,UY,2012,,
BG,UZ,2012,,
BG,VC,2012,,
BG,VE,2012,,
BG,VN,2012,,
BG,VU,2012,,
BG,WF,2012,,
BG,WS,2012,,
BG,XK,2012,,
BG,YE,2012,,
BG,YT,2012,,
BG,ZA,2012,,
BG,ZM,2012,,
BG,ZW,2012,,
CA,AF,2000,,0
CA,AG,2000,,0
CA,AI,2000,,0
CA,AL,2000,,0
CA,AM,2000,,0
CA,AO,2000,,0
CA,AR,2000,,0
CA,AZ,2000,,0
CA,BA,2000,,0
CA,BB,2000,,0
CA,BD,2000,,0
CA,BF,2000,,0
CA,BH,2000,,0
CA,BI,2000,,0
CA,BJ,2000,,0
CA,BO,2000,,0
CA,BR,2000,,0
CA,BT,2000,,0
CA,BW,2000,,0
CA,BY,2000,,0
CA,BZ,2000,,0
CA,CD,2000,,0
CA,CF,2000,,0
CA,CG,2000,,0
CA,CI,2000,,0
CA,CK,2000,,0
CA,CL,2000,,0
CA,CM,2000,,0
CA,CN,2000,,0
CA,CO,2000,,0
CA,CR,2000,,0
CA,CU,2000,,0
CA,CV,2000,,0
CA,DJ,2000,,0
CA,DM,2000,,0
CA,DO,2000,,0
CA,DZ,2000,,0
CA,EC,2000,,0
CA,EG,2000,,0
CA,ER,2000,,0
CA,ET,2000,,0
CA,FJ,2000,,0
CA,FM,2000,,0
CA,GA,2000,,0
CA,GD,2000,,0
CA,GE,2000,,0
CA,GH,2000,,0
CA,GM,2000,,0
CA,GN,2000,,0
CA,GQ,2000,,0
CA,GT,2000,,0
CA,GW,2000,,0
CA,GY,2000,,0
CA,HN,2000,,0
CA,HR,2000,,0
CA,HT,2000,,0
CA,IN,2000,,0
CA,IQ,2000,,0
CA,IR,2000,,0
CA,JM,2000,,0
CA,JO,2000,,0
CA,KE,2000,,0
CA,KG,2000,,0
CA,KH,2000,,0
CA,KI,2000,,0
CA,KM,2000,,0
CA,KN,2000,,0
CA,KP,2000,,0
CA,KZ,2000,,0
CA,LA,2000,,0
CA,LB,2000,,0
CA,LC,2000,,0
CA,LK,2000,,0
CA,LR,2000,,0
CA,LS,2000,,0
CA,LY,2000,,0
CA,MA,2000,,0
CA,MD,2000,,0
CA,ME,2000,,0
CA,MG,2000,,0
CA,MH,2000,,0
CA,MK,2000,,0
CA,ML,2000,,0
CA,MM,2000,,0
CA,MN,2000,,0
CA,MR,2000,,0
CA,MS,2000,,0
CA,MT,2000,,0
CA,MU,2000,,0
CA,MV,2000,,0
CA,MW,2000,,0
CA,MX,2000,,0
CA,MY,2000,,0
CA,MZ,2000,,0
CA,NA,2000,,0
CA,NE,2000,,0
CA,NG,2000,,0
CA,NI,2000,,0
CA,NP,2000,,0
CA,NR,2000,,0
CA,NU,2000,,0
CA,OM,2000,,0
CA,PA,2000,,0
CA,PE,2000,,0
CA,PG,2000,,0
CA,PH,2000,,0
CA,PK,2000,,0
CA,PS,2000,,0
CA,PW,2000,,0
CA,PY,2000,,0
CA,RS,2000,,0
CA,RW,2000,,0
CA,SA,2000,,0
CA,SB,2000,,0
CA,SC,2000,,0
CA,SD,2000,,0
CA,SH,2000,,0
CA,SI,2000,,0
CA,SL,2000,,0
CA,SN,2000,,0
CA,SO,2000,,0
CA,SR,2000,,0
CA,SS,2000,,
CA,ST,2000,,0
CA,SV,2000,,0
CA,SY,2000,,0
CA,SZ,2000,,0
CA,TC,2000,,0
CA,TD,2000,,0
CA,TG,2000,,0
CA,TH,2000,,0
CA,TJ,2000,,0
CA,TK,2000,,0
CA,TL,2000,,0
CA,TM,2000,,0
CA,TN,2000,,0
CA,TO,2000,,0
CA,TR,2000,,0
CA,TT,2000,,0
CA,TV,2000,,0
CA,TZ,2000,,0
CA,UA,2000,,0
CA,UG,2000,,0
CA,UY,2000,,0
CA,UZ,2000,,0
CA,VC,2000,,0
CA,VE,2000,,0
CA,VN,2000,,0
CA,VU,2000,,0
CA,WF,2000,,0
CA,WS,2000,,0
CA,XK,2000,,
CA,YE,2000,,0
CA,YT,2000,,
CA,ZA,2000,,0
CA,ZM,2000,,0
CA,ZW,2000,,0
CA,AF,2001,,0
CA,AG,2001,,0
CA,AI,2001,,0
CA,AL,2001,,0
CA,AM,2001,,0
CA,AO,2001,,0
CA,AR,2001,,0
CA,AZ,2001,,0
CA,BA,2001,,0
CA,BB,2001,,0
CA,BD,2001,,0
CA,BF,2001,,0
CA,BH,2001,,0
CA,BI,2001,,0
CA,BJ,2001,,0
CA,BO,2001,,0
CA,BR,2001,,0
CA,BT,2001,,0
CA,BW,2001,,0
CA,BY,2001,,0
CA,BZ,2001,,0
CA,CD,2001,,0
CA,CF,2001,,0
CA,CG,2001,,0
CA,CI,2001,,0
CA,CK,2001,,0
CA,CL,2001,,0
CA,CM,2001,,0
CA,CN,2001,,0
CA,CO,2001,,0
CA,CR,2001,,0
CA,CU,2001,,0
CA,CV,2001,,0
CA,DJ,2001,,0
CA,DM,2001,,0
CA,DO,2001,,0
CA,DZ,2001,,0
CA,EC,2001,,0
CA,EG,2001,,0
CA,ER,2001,,0
CA,ET,2001,,0
CA,FJ,2001,,0
CA,FM,2001,,0
CA,GA,2001,,0
CA,GD,2001,,0
CA,GE,2001,,0
CA,GH,2001,,0
CA,GM,2001,,0
CA,GN,2001,,0
CA,GQ,2001,,0
CA,GT,2001,,0
CA,GW,2001,,0
CA,GY,2001,,0
CA,HN,2001,,0
CA,HR,2001,,0
CA,HT,2001,,0
CA,IN,2001,,0
CA,IQ,2001,,0
CA,IR,2001,,0
CA,JM,2001,,0
CA,JO,2001,,0
CA,KE,2001,,0
CA,KG,2001,,0
CA,KH,2001,,0
CA,KI,2001,,0
CA,KM,2001,,0
CA,KN,2001,,0
CA,KP,2001,,0
CA,KZ,2001,,0
CA,LA,2001,,0
CA,LB,2001,,0
CA,LC,2001,,0
CA,LK,2001,,0
CA,LR,2001,,0
CA,LS,2001,,0
CA,LY,2001,,0
CA,MA,2001,,0
CA,MD,2001,,0
CA,ME,2001,,0
CA,MG,2001,,0
CA,MH,2001,,0
CA,MK,2001,,0
CA,ML,2001,,0
CA,MM,2001,,0
CA,MN,2001,,0
CA,MR,2001,,0
CA,MS,2001,,0
CA,MT,2001,,0
CA,MU,2001,,0
CA,MV,2001,,0
CA,MW,2001,,0
CA,MX,2001,,0
CA,MY,2001,,0
CA,MZ,2001,,0
CA,NA,2001,,0
CA,NE,2001,,0
CA,NG,2001,,0
CA,NI,2001,,0
CA,NP,2001,,0
CA,NR,2001,,0
CA,NU,2001,,0
CA,OM,2001,,0
CA,PA,2001,,0
CA,PE,2001,,0
CA,PG,2001,,0
CA,PH,2001,,0
CA,PK,2001,,0
CA,PS,2001,,0
CA,PW,2001,,0
CA,PY,2001,,0
CA,RS,2001,,0
CA,RW,2001,,0
CA,SA,2001,,0
CA,SB,2001,,0
CA,SC,2001,,0
CA,SD,2001,,0
CA,SH,2001,,0
CA,SI,2001,,0
CA,SL,2001,,0
CA,SN,2001,,0
CA,SO,2001,,0
CA,SR,2001,,0
CA,SS,2001,,
CA,ST,2001,,0
CA,SV,2001,,0
CA,SY,2001,,0
CA,SZ,2001,,0
CA,TC,2001,,0
CA,TD,2001,,0
CA,TG,2001,,0
CA,TH,2001,,0
CA,TJ,2001,,0
CA,TK,2001,,0
CA,TL,2001,,0
CA,TM,2001,,0
CA,TN,2001,,0
CA,TO,2001,,0
CA,TR,2001,,0
CA,TT,2001,,0
CA,TV,2001,,0
CA,TZ,2001,,0
CA,UA,2001,,0
CA,UG,2001,,0
CA,UY,2001,,0
CA,UZ,2001,,0
CA,VC,2001,,0
CA,VE,2001,,0
CA,VN,2001,,0
CA,VU,2001,,0
CA,WF,2001,,0
CA,WS,2001,,0
CA,XK,2001,,
CA,YE,2001,,0
CA,YT,2001,,
CA,ZA,2001,,0
CA,ZM,2001,,0
CA,ZW,2001,,0
CA,AF,2002,,0
CA,AG,2002,,0
CA,AI,2002,,0
CA,AL,2002,,0
CA,AM,2002,,0
CA,AO,2002,,0
CA,AR,2002,,0
CA,AZ,2002,,0
CA,BA,2002,,0
CA,BB,2002,,0
CA,BD,2002,,0
CA,BF,2002,,0
CA,BH,2002,,0
CA,BI,2002,,0
CA,BJ,2002,,0
CA,BO,2002,,0
CA,BR,2002,,0
CA,BT,2002,,0
CA,BW,2002,,0
CA,BY,2002,,0
CA,BZ,2002,,0
CA,CD,2002,,0
CA,CF,2002,,0
CA,CG,2002,,0
CA,CI,2002,,0
CA,CK,2002,,0
CA,CL,2002,,0
CA,CM,2002,,0
CA,CN,2002,,0
CA,CO,2002,,0
CA,CR,2002,,0
CA,CU,2002,,0
CA,CV,2002,,0
CA,DJ,2002,,0
CA,DM,2002,,0
CA,DO,2002,,0
CA,DZ,2002,,0
CA,EC,2002,,0
CA,EG,2002,,0
CA,ER,2002,,0
CA,ET,2002,,0
CA,FJ,2002,,0
CA,FM,2002,,0
CA,GA,2002,,0
CA,GD,2002,,0
CA,GE,2002,,0
CA,GH,2002,,0
CA,GM,2002,,0
CA,GN,2002,,0
CA,GQ,2002,,0
CA,GT,2002,,0
CA,GW,2002,,0
CA,GY,2002,,0
CA,HN,2002,,0
CA,HR,2002,,0
CA,HT,2002,,0
CA,IN,2002,,0
CA,IQ,2002,,0
CA,IR,2002,,0
CA,JM,2002,,0
CA,JO,2002,,0
CA,KE,2002,,0
CA,KG,2002,,0
CA,KH,2002,,0
CA,KI,2002,,0
CA,KM,2002,,0
CA,KN,2002,,0
CA,KP,2002,,0
CA,KZ,2002,,0
CA,LA,2002,,0
CA,LB,2002,,0
CA,LC,2002,,0
CA,LK,2002,,0
CA,LR,2002,,0
CA,LS,2002,,0
CA,LY,2002,,0
CA,MA,2002,,0
CA,MD,2002,,0
CA,ME,2002,,0
CA,MG,2002,,0
CA,MH,2002,,0
CA,MK,2002,,0
CA,ML,2002,,0
CA,MM,2002,,0
CA,MN,2002,,0
CA,MR,2002,,0
CA,MS,2002,,0
CA,MT,2002,,0
CA,MU,2002,,0
CA,MV,2002,,0
CA,MW,2002,,0
CA,MX,2002,,0
CA,MY,2002,,0
CA,MZ,2002,,0
CA,NA,2002,,0
CA,NE,2002,,0
CA,NG,2002,,0
CA,NI,2002,,0
CA,NP,2002,,0
CA,NR,2002,,0
CA,NU,2002,,0
CA,OM,2002,,0
CA,PA,2002,,0
CA,PE,2002,,0
CA,PG,2002,,0
CA,PH,2002,,0
CA,PK,2002,,0
CA,PS,2002,,0
CA,PW,2002,,0
CA,PY,2002,,0
CA,RS,2002,,0
CA,RW,2002,,0
CA,SA,2002,,0
CA,SB,2002,,0
CA,SC,2002,,0
CA,SD,2002,,0
CA,SH,2002,,0
CA,SI,2002,,0
CA,SL,2002,,0
CA,SN,2002,,0
CA,SO,2002,,0
CA,SR,2002,,0
CA,SS,2002,,
CA,ST,2002,,0
CA,SV,2002,,0
CA,SY,2002,,0
CA,SZ,2002,,0
CA,TC,2002,,0
CA,TD,2002,,0
CA,TG,2002,,0
CA,TH,2002,,0
CA,TJ,2002,,0
CA,TK,2002,,0
CA,TL,2002,,0
CA,TM,2002,,0
CA,TN,2002,,0
CA,TO,2002,,0
CA,TR,2002,,0
CA,TT,2002,,0
CA,TV,2002,,0
CA,TZ,2002,,0
CA,UA,2002,,0
CA,UG,2002,,0
CA,UY,2002,,0
CA,UZ,2002,,0
CA,VC,2002,,0
CA,VE,2002,,0
CA,VN,2002,,0
CA,VU,2002,,0
CA,WF,2002,,0
CA,WS,2002,,0
CA,XK,2002,,
CA,YE,2002,,0
CA,YT,2002,,
CA,ZA,2002,,0
CA,ZM,2002,,0
CA,ZW,2002,,0
CA,AF,2003,,0
CA,AG,2003,,0
CA,AI,2003,,0
CA,AL,2003,,0
CA,AM,2003,,0
CA,AO,2003,,0
CA,AR,2003,,0
CA,AZ,2003,,0
CA,BA,2003,,0
CA,BB,2003,,0
CA,BD,2003,,0
CA,BF,2003,,0
CA,BH,2003,,0
CA,BI,2003,,0
CA,BJ,2003,,0
CA,BO,2003,,0
CA,BR,2003,,0
CA,BT,2003,,0
CA,BW,2003,,0
CA,BY,2003,,0
CA,BZ,2003,,0
CA,CD,2003,,0
CA,CF,2003,,0
CA,CG,2003,,0
CA,CI,2003,,0
CA,CK,2003,,0
CA,CL,2003,,0
CA,CM,2003,,0
CA,CN,2003,,0
CA,CO,2003,,0
CA,CR,2003,,0
CA,CU,2003,,0
CA,CV,2003,,0
CA,DJ,2003,,0
CA,DM,2003,,0
CA,DO,2003,,0
CA,DZ,2003,,0
CA,EC,2003,,0
CA,EG,2003,,0
CA,ER,2003,,0
CA,ET,2003,,0
CA,FJ,2003,,0
CA,FM,2003,,0
CA,GA,2003,,0
CA,GD,2003,,0
CA,GE,2003,,0
CA,GH,2003,,0
CA,GM,2003,,0
CA,GN,2003,,0
CA,GQ,2003,,0
CA,GT,2003,,0
CA,GW,2003,,0
CA,GY,2003,,0
CA,HN,2003,,0
CA,HR,2003,,0
CA,HT,2003,,0
CA,IN,2003,,0
CA,IQ,2003,,0
CA,IR,2003,,0
CA,JM,2003,,0
CA,JO,2003,,0
CA,KE,2003,,0
CA,KG,2003,,0
CA,KH,2003,,0
CA,KI,2003,,0
CA,KM,2003,,0
CA,KN,2003,,0
CA,KP,2003,,0
CA,KZ,2003,,0
CA,LA,2003,,0
CA,LB,2003,,0
CA,LC,2003,,0
CA,LK,2003,,0
CA,LR,2003,,0
CA,LS,2003,,0
CA,LY,2003,,0
CA,MA,2003,,0
CA,MD,2003,,0
CA,ME,2003,,0
CA,MG,2003,,0
CA,MH,2003,,0
CA,MK,2003,,0
CA,ML,2003,,0
CA,MM,2003,,0
CA,MN,2003,,0
CA,MR,2003,,0
CA,MS,2003,,0
CA,MT,2003,,0
CA,MU,2003,,0
CA,MV,2003,,0
CA,MW,2003,,0
CA,MX,2003,,0
CA,MY,2003,,0
CA,MZ,2003,,0
CA,NA,2003,,0
CA,NE,2003,,0
CA,NG,2003,,0
CA,NI,2003,,0
CA,NP,2003,,0
CA,NR,2003,,0
CA,NU,2003,,0
CA,OM,2003,,0
CA,PA,2003,,0
CA,PE,2003,,0
CA,PG,2003,,0
CA,PH,2003,,0
CA,PK,2003,,0
CA,PS,2003,,0
CA,PW,2003,,0
CA,PY,2003,,0
CA,RS,2003,,0
CA,RW,2003,,0
CA,SA,2003,,0
CA,SB,2003,,0
CA,SC,2003,,0
CA,SD,2003,,0
CA,SH,2003,,0
CA,SI,2003,,0
CA,SL,2003,,0
CA,SN,2003,,0
CA,SO,2003,,0
CA,SR,2003,,0
CA,SS,2003,,
CA,ST,2003,,0
CA,SV,2003,,0
CA,SY,2003,,0
CA,SZ,2003,,0
CA,TC,2003,,0
CA,TD,2003,,0
CA,TG,2003,,0
CA,TH,2003,,0
CA,TJ,2003,,0
CA,TK,2003,,0
CA,TL,2003,,0
CA,TM,2003,,0
CA,TN,2003,,0
CA,TO,2003,,0
CA,TR,2003,,0
CA,TT,2003,,0
CA,TV,2003,,0
CA,TZ,2003,,0
CA,UA,2003,,0
CA,UG,2003,,0
CA,UY,2003,,0
CA,UZ,2003,,0
CA,VC,2003,,0
CA,VE,2003,,0
CA,VN,2003,,0
CA,VU,2003,,0
CA,WF,2003,,0
CA,WS,2003,,0
CA,XK,2003,,
CA,YE,2003,,0
CA,YT,2003,,
CA,ZA,2003,,0
CA,ZM,2003,,0
CA,ZW,2003,,0
CA,AF,2004,,0
CA,AG,2004,,0
CA,AI,2004,,0
CA,AL,2004,,0
CA,AM,2004,,0
CA,AO,2004,,0
CA,AR,2004,,0
CA,AZ,2004,,0
CA,BA,2004,,0
CA,BB,2004,,0
CA,BD,2004,,0
CA,BF,2004,,0
CA,BH,2004,,0
CA,BI,2004,,0
CA,BJ,2004,,0
CA,BO,2004,,0
CA,BR,2004,,0
CA,BT,2004,,0
CA,BW,2004,,0
CA,BY,2004,,0
CA,BZ,2004,,0
CA,CD,2004,,0
CA,CF,2004,,0
CA,CG,2004,,0
CA,CI,2004,,0
CA,CK,2004,,0
CA,CL,2004,,0
CA,CM,2004,,0
CA,CN,2004,,0
CA,CO,2004,,0
CA,CR,2004,,0
CA,CU,2004,,0
CA,CV,2004,,0
CA,DJ,2004,,0
CA,DM,2004,,0
CA,DO,2004,,0
CA,DZ,2004,,0
CA,EC,2004,,0
CA,EG,2004,,0
CA,ER,2004,,0
CA,ET,2004,,0
CA,FJ,2004,,0
CA,FM,2004,,0
CA,GA,2004,,0
CA,GD,2004,,0
CA,GE,2004,,0
CA,GH,2004,,0
CA,GM,2004,,0
CA,GN,2004,,0
CA,GQ,2004,,0
CA,GT,2004,,0
CA,GW,2004,,0
CA,GY,2004,,0
CA,HN,2004,,0
CA,HR,2004,,0
CA,HT,2004,,0
CA,IN,2004,,0
CA,IQ,2004,,0
CA,IR,2004,,0
CA,JM,2004,,0
CA,JO,2004,,0
CA,KE,2004,,0
CA,KG,2004,,0
CA,KH,2004,,0
CA,KI,2004,,0
CA,KM,2004,,0
CA,KN,2004,,0
CA,KP,2004,,0
CA,KZ,2004,,0
CA,LA,2004,,0
CA,LB,2004,,0
CA,LC,2004,,0
CA,LK,2004,,0
CA,LR,2004,,0
CA,LS,2004,,0
CA,LY,2004,,0
CA,MA,2004,,0
CA,MD,2004,,0
CA,ME,2004,,0
CA,MG,2004,,0
CA,MH,2004,,0
CA,MK,2004,,0
CA,ML,2004,,0
CA,MM,2004,,0
CA,MN,2004,,0
CA,MR,2004,,0
CA,MS,2004,,0
CA,MT,2004,,0
CA,MU,2004,,0
CA,MV,2004,,0
CA,MW,2004,,0
CA,MX,2004,,0
CA,MY,2004,,0
CA,MZ,2004,,0
