"from_di_id","entity_from_name","to_di_id","entity_to_name","row_id","year","sector","oof_bundle","channel","value"
"asdb","Asian Development Bank (ADB)","BD","Bangladesh",3674,2011,"industry-and-trade","oof-loan","public-sector-recipient",14839698
"AU","Australia","BD","Bangladesh",3742,2011,"industry-and-trade","oof-grant","unspecified",299391
"AU","Australia","BD","Bangladesh",3743,2011,"other","oof-grant","unspecified",1576085
"ofid","OPEC Fund for International Development (OFID)","BD","Bangladesh",4509,2011,"other","oof-loan","unspecified",48585864
"ofid","OPEC Fund for International Development (OFID)","BD","Bangladesh",4508,2011,"infrastructure","oof-loan","unspecified",24261605
"asdb","Asian Development Bank (ADB)","BD","Bangladesh",4643,2012,"industry-and-trade","oof-loan","public-sector-recipient",7812945
"asdb","Asian Development Bank (ADB)","BD","Bangladesh",4644,2012,"infrastructure","oof-loan","public-sector-recipient",153044819
"asdb","Asian Development Bank (ADB)","BD","Bangladesh",4642,2012,"banking-and-business","oof-loan","public-sector-recipient",9.5e+07
"AU","Australia","BD","Bangladesh",4718,2012,"other","oof-grant","unspecified",1379790
"islamic-dev-bank","Islamic Development Bank (IsDB)","BD","Bangladesh",5516,2012,"other","oof-loan","unspecified",3286130
"ofid","OPEC Fund for International Development (OFID)","BD","Bangladesh",5588,2012,"banking-and-business","oof-loan","unspecified",24992950
"ofid","OPEC Fund for International Development (OFID)","BD","Bangladesh",5589,2012,"infrastructure","oof-loan","unspecified",24985000
"asdb","Asian Development Bank (ADB)","BD","Bangladesh",5741,2013,"infrastructure","oof-loan","public-sector-recipient",242600295
"asdb","Asian Development Bank (ADB)","BD","Bangladesh",5740,2013,"banking-and-business","oof-loan","public-sector-recipient",29971868
"asdb","Asian Development Bank (ADB)","BD","Bangladesh",5742,2013,"other","oof-loan","other",9990623
"AU","Australia","BD","Bangladesh",5831,2013,"other","oof-grant","unspecified",935975
"AU","Australia","BD","Bangladesh",5830,2013,"industry-and-trade","oof-grant","unspecified",441079
"DE","Germany","BD","Bangladesh",6176,2013,"other","oof-loan","unspecified",17014892
"ofid","OPEC Fund for International Development (OFID)","BD","Bangladesh",6721,2013,"infrastructure","oof-loan","unspecified",75202501
"ibrd","International Bank for Reconstruction and Development (IBRD)","BB","Barbados",181,2006,"health","oof-loan","unspecified",5147682
"ibrd","International Bank for Reconstruction and Development (IBRD)","BB","Barbados",761,2007,"health","oof-loan","unspecified",2356387
"ibrd","International Bank for Reconstruction and Development (IBRD)","BB","Barbados",1353,2008,"health","oof-loan","unspecified",707896
"ibrd","International Bank for Reconstruction and Development (IBRD)","BB","Barbados",2048,2009,"other-social-services","oof-loan","unspecified",519078
"ibrd","International Bank for Reconstruction and Development (IBRD)","BB","Barbados",2047,2009,"health","oof-loan","unspecified",3473828
"idb","Inter-American Development Bank (IDB)","BB","Barbados",2357,2009,"environment","oof-loan","unspecified",9668516
"idb","Inter-American Development Bank (IDB)","BB","Barbados",2358,2009,"governance-and-security","oof-loan","unspecified",3010817
"idb","Inter-American Development Bank (IDB)","BB","Barbados",2359,2009,"other","oof-loan","unspecified",41948
"idb","Inter-American Development Bank (IDB)","BB","Barbados",2355,2009,"agriculture-and-food-security","oof-loan","unspecified",159821
"idb","Inter-American Development Bank (IDB)","BB","Barbados",2356,2009,"education","oof-loan","unspecified",18763632
"idb","Inter-American Development Bank (IDB)","BB","Barbados",2360,2009,"other-social-services","oof-loan","unspecified",295842
"ibrd","International Bank for Reconstruction and Development (IBRD)","BB","Barbados",3016,2010,"other-social-services","oof-loan","unspecified",329438
"ibrd","International Bank for Reconstruction and Development (IBRD)","BB","Barbados",3015,2010,"health","oof-loan","unspecified",2204702
"idb","Inter-American Development Bank (IDB)","BB","Barbados",3362,2010,"governance-and-security","oof-loan","public-sector-recipient",3146596
"idb","Inter-American Development Bank (IDB)","BB","Barbados",3364,2010,"other-social-services","oof-loan","public-sector-recipient",58391
"idb","Inter-American Development Bank (IDB)","BB","Barbados",3363,2010,"infrastructure","oof-loan","public-sector-recipient",46736200
"idb","Inter-American Development Bank (IDB)","BB","Barbados",3360,2010,"banking-and-business","oof-loan","public-sector-recipient",519291
"idb","Inter-American Development Bank (IDB)","BB","Barbados",3361,2010,"environment","oof-loan","public-sector-recipient",125425
"idb","Inter-American Development Bank (IDB)","BB","Barbados",3359,2010,"agriculture-and-food-security","oof-loan","public-sector-recipient",1210906
"ibrd","International Bank for Reconstruction and Development (IBRD)","BY","Belarus",182,2006,"infrastructure","oof-loan","unspecified",6028961
"ibrd","International Bank for Reconstruction and Development (IBRD)","BY","Belarus",762,2007,"infrastructure","oof-loan","unspecified",7939844
"ibrd","International Bank for Reconstruction and Development (IBRD)","BY","Belarus",1354,2008,"infrastructure","oof-loan","unspecified",16648984
"ebrd","European Bank for Reconstruction and Development (EBRD)","BY","Belarus",1842,2009,"industry-and-trade","oof-loan","other",6205190
"ebrd","European Bank for Reconstruction and Development (EBRD)","BY","Belarus",1841,2009,"banking-and-business","oof-loan","other",32846087
"ibrd","International Bank for Reconstruction and Development (IBRD)","BY","Belarus",2052,2009,"water-and-sanitation","oof-loan","unspecified",157304
"ibrd","International Bank for Reconstruction and Development (IBRD)","BY","Belarus",2050,2009,"infrastructure","oof-loan","unspecified",16798832
"ibrd","International Bank for Reconstruction and Development (IBRD)","BY","Belarus",2049,2009,"banking-and-business","oof-loan","unspecified",77603416
"ibrd","International Bank for Reconstruction and Development (IBRD)","BY","Belarus",2051,2009,"other-social-services","oof-loan","unspecified",132135546
"ebrd","European Bank for Reconstruction and Development (EBRD)","BY","Belarus",2802,2010,"banking-and-business","oof-loan","other",13189558
"ebrd","European Bank for Reconstruction and Development (EBRD)","BY","Belarus",2803,2010,"industry-and-trade","oof-loan","other",20393905
"ibrd","International Bank for Reconstruction and Development (IBRD)","BY","Belarus",3017,2010,"environment","oof-loan","unspecified",11361
"ibrd","International Bank for Reconstruction and Development (IBRD)","BY","Belarus",3018,2010,"infrastructure","oof-loan","unspecified",25102099
"ibrd","International Bank for Reconstruction and Development (IBRD)","BY","Belarus",3019,2010,"water-and-sanitation","oof-loan","unspecified",13094273
"SE","Sweden","BY","Belarus",3582,2010,"other","oof-grant","unspecified",50667
"ebrd","European Bank for Reconstruction and Development (EBRD)","BY","Belarus",3836,2011,"banking-and-business","oof-loan","other",7371342
"ebrd","European Bank for Reconstruction and Development (EBRD)","BY","Belarus",3838,2011,"infrastructure","oof-loan","other",5971110
"ebrd","European Bank for Reconstruction and Development (EBRD)","BY","Belarus",3837,2011,"industry-and-trade","oof-loan","other",10472402
"ibrd","International Bank for Reconstruction and Development (IBRD)","BY","Belarus",4003,2011,"infrastructure","oof-loan","unspecified",23040345
"ibrd","International Bank for Reconstruction and Development (IBRD)","BY","Belarus",4002,2011,"environment","oof-loan","unspecified",11633
"ibrd","International Bank for Reconstruction and Development (IBRD)","BY","Belarus",4004,2011,"water-and-sanitation","oof-loan","unspecified",6382433
"SE","Sweden","BY","Belarus",4545,2011,"other-social-services","oof-grant","unspecified",35371
"SE","Sweden","BY","Belarus",4544,2011,"environment","oof-grant","unspecified",30105
"ebrd","European Bank for Reconstruction and Development (EBRD)","BY","Belarus",4867,2012,"industry-and-trade","oof-loan","other",142688059
"ebrd","European Bank for Reconstruction and Development (EBRD)","BY","Belarus",4866,2012,"banking-and-business","oof-loan","other",43433444
"ebrd","European Bank for Reconstruction and Development (EBRD)","BY","Belarus",4868,2012,"infrastructure","oof-loan","other",83548
"ibrd","International Bank for Reconstruction and Development (IBRD)","BY","Belarus",5054,2012,"water-and-sanitation","oof-loan","unspecified",1316642
"ibrd","International Bank for Reconstruction and Development (IBRD)","BY","Belarus",5052,2012,"environment","oof-loan","unspecified",13352
"ibrd","International Bank for Reconstruction and Development (IBRD)","BY","Belarus",5053,2012,"infrastructure","oof-loan","unspecified",112123226
"ebrd","European Bank for Reconstruction and Development (EBRD)","BY","Belarus",6009,2013,"industry-and-trade","oof-loan","other",133778110
"ebrd","European Bank for Reconstruction and Development (EBRD)","BY","Belarus",6010,2013,"infrastructure","oof-loan","other",36157333
"ebrd","European Bank for Reconstruction and Development (EBRD)","BY","Belarus",6008,2013,"banking-and-business","oof-loan","other",45296995
"ebrd","European Bank for Reconstruction and Development (EBRD)","BY","Belarus",6011,2013,"other","oof-loan","other",4907767
"ibrd","International Bank for Reconstruction and Development (IBRD)","BY","Belarus",6223,2013,"environment","oof-loan","public-sector-recipient",68798
"ibrd","International Bank for Reconstruction and Development (IBRD)","BY","Belarus",6225,2013,"water-and-sanitation","oof-loan","public-sector-recipient",14953472
"ibrd","International Bank for Reconstruction and Development (IBRD)","BY","Belarus",6224,2013,"infrastructure","oof-loan","public-sector-recipient",125582380
"ibrd","International Bank for Reconstruction and Development (IBRD)","BZ","Belize",185,2006,"water-and-sanitation","oof-loan","unspecified",6335
"ibrd","International Bank for Reconstruction and Development (IBRD)","BZ","Belize",183,2006,"environment","oof-loan","unspecified",6335
"ibrd","International Bank for Reconstruction and Development (IBRD)","BZ","Belize",184,2006,"infrastructure","oof-loan","unspecified",21116
"EU","European Union","BZ","Belize",648,2007,"other","oof-loan","unspecified",2032417
"EU","European Union","BZ","Belize",1219,2008,"other","oof-loan","unspecified",1340951
"idb","Inter-American Development Bank (IDB)","BZ","Belize",2365,2009,"other-social-services","oof-loan","unspecified",7865211
"idb","Inter-American Development Bank (IDB)","BZ","Belize",2363,2009,"industry-and-trade","oof-loan","unspecified",524347
"idb","Inter-American Development Bank (IDB)","BZ","Belize",2362,2009,"health","oof-loan","unspecified",780493
"idb","Inter-American Development Bank (IDB)","BZ","Belize",2366,2009,"water-and-sanitation","oof-loan","unspecified",584647
"idb","Inter-American Development Bank (IDB)","BZ","Belize",2364,2009,"infrastructure","oof-loan","unspecified",3687712
"idb","Inter-American Development Bank (IDB)","BZ","Belize",2361,2009,"agriculture-and-food-security","oof-loan","unspecified",93735
"idb","Inter-American Development Bank (IDB)","BZ","Belize",3369,2010,"water-and-sanitation","oof-loan","public-sector-recipient",1173830
"idb","Inter-American Development Bank (IDB)","BZ","Belize",3365,2010,"agriculture-and-food-security","oof-loan","public-sector-recipient",2071456
"idb","Inter-American Development Bank (IDB)","BZ","Belize",3368,2010,"infrastructure","oof-loan","public-sector-recipient",1540760
"idb","Inter-American Development Bank (IDB)","BZ","Belize",3366,2010,"health","oof-loan","public-sector-recipient",254717
"idb","Inter-American Development Bank (IDB)","BZ","Belize",3367,2010,"industry-and-trade","oof-loan","public-sector-recipient",859127
"ibrd","International Bank for Reconstruction and Development (IBRD)","BZ","Belize",4005,2011,"governance-and-security","oof-loan","unspecified",1339893
"idb","Inter-American Development Bank (IDB)","BZ","Belize",4305,2011,"water-and-sanitation","oof-loan","public-sector-recipient",588900
"idb","Inter-American Development Bank (IDB)","BZ","Belize",4304,2011,"other-social-services","oof-loan","public-sector-recipient",7320916
"idb","Inter-American Development Bank (IDB)","BZ","Belize",4302,2011,"agriculture-and-food-security","oof-loan","public-sector-recipient",504273
"idb","Inter-American Development Bank (IDB)","BZ","Belize",4303,2011,"industry-and-trade","oof-loan","public-sector-recipient",1554020
"ibrd","International Bank for Reconstruction and Development (IBRD)","BZ","Belize",5055,2012,"governance-and-security","oof-loan","unspecified",2681688
"idb","Inter-American Development Bank (IDB)","BZ","Belize",5364,2012,"industry-and-trade","oof-loan","public-sector-recipient",7310668
"idb","Inter-American Development Bank (IDB)","BZ","Belize",5366,2012,"water-and-sanitation","oof-loan","public-sector-recipient",3830129
"idb","Inter-American Development Bank (IDB)","BZ","Belize",5365,2012,"infrastructure","oof-loan","public-sector-recipient",520206
"idb","Inter-American Development Bank (IDB)","BZ","Belize",5362,2012,"agriculture-and-food-security","oof-loan","public-sector-recipient",757753
"idb","Inter-American Development Bank (IDB)","BZ","Belize",5363,2012,"governance-and-security","oof-loan","public-sector-recipient",400250
"ibrd","International Bank for Reconstruction and Development (IBRD)","BZ","Belize",6226,2013,"governance-and-security","oof-loan","public-sector-recipient",2872263
"idb","Inter-American Development Bank (IDB)","BZ","Belize",6517,2013,"governance-and-security","oof-loan","other",1112995
"idb","Inter-American Development Bank (IDB)","BZ","Belize",6518,2013,"industry-and-trade","oof-loan","other",3089190
"idb","Inter-American Development Bank (IDB)","BZ","Belize",6520,2013,"water-and-sanitation","oof-loan","other",2700156
"idb","Inter-American Development Bank (IDB)","BZ","Belize",6519,2013,"infrastructure","oof-loan","other",1378706
"idb","Inter-American Development Bank (IDB)","BZ","Belize",6516,2013,"agriculture-and-food-security","oof-loan","other",1466054
"ofid","OPEC Fund for International Development (OFID)","BJ","Benin",4510,2011,"other","oof-loan","unspecified",559180
"islamic-dev-bank","Islamic Development Bank (IsDB)","BJ","Benin",5517,2012,"other","oof-loan","unspecified",1298310
"BE","Belgium","BJ","Benin",5918,2013,"other","oof-loan","unspecified",4162842
"asdb","Asian Development Bank (ADB)","BT","Bhutan",2648,2010,"infrastructure","oof-loan","public-sector-recipient",21831096
"asdb","Asian Development Bank (ADB)","BT","Bhutan",3676,2011,"infrastructure","oof-loan","public-sector-recipient",14733358
"asdb","Asian Development Bank (ADB)","BT","Bhutan",4645,2012,"infrastructure","oof-loan","public-sector-recipient",5948805
"asdb","Asian Development Bank (ADB)","BT","Bhutan",5743,2013,"infrastructure","oof-loan","public-sector-recipient",873180
"idb","Inter-American Development Bank (IDB)","BO","Bolivia",2371,2009,"other","oof-loan","unspecified",1614990
"idb","Inter-American Development Bank (IDB)","BO","Bolivia",2369,2009,"governance-and-security","oof-loan","unspecified",1361441
"idb","Inter-American Development Bank (IDB)","BO","Bolivia",2367,2009,"agriculture-and-food-security","oof-loan","unspecified",1625477
"idb","Inter-American Development Bank (IDB)","BO","Bolivia",2372,2009,"water-and-sanitation","oof-loan","unspecified",5181301
"idb","Inter-American Development Bank (IDB)","BO","Bolivia",2368,2009,"banking-and-business","oof-loan","unspecified",1048695
"idb","Inter-American Development Bank (IDB)","BO","Bolivia",2370,2009,"infrastructure","oof-loan","unspecified",3977070
"idb","Inter-American Development Bank (IDB)","BO","Bolivia",3370,2010,"banking-and-business","oof-loan","other",3115747
"BE","Belgium","BO","Bolivia",4796,2012,"banking-and-business","oof-loan","unspecified",392111
"idb","Inter-American Development Bank (IDB)","BO","Bolivia",5368,2012,"industry-and-trade","oof-loan","other",2e+06
"idb","Inter-American Development Bank (IDB)","BO","Bolivia",5367,2012,"agriculture-and-food-security","oof-loan","other",2500000
"BE","Belgium","BO","Bolivia",5921,2013,"other","oof-loan","unspecified",3449866
"idb","Inter-American Development Bank (IDB)","BO","Bolivia",6521,2013,"agriculture-and-food-security","oof-loan","other",3596624
"EU","European Union","BA","Bosnia & Herzegovina",104,2006,"other","oof-loan","unspecified",82042584
"EU","European Union","BA","Bosnia & Herzegovina",651,2007,"industry-and-trade","oof-loan","unspecified",102497255
"EU","European Union","BA","Bosnia & Herzegovina",652,2007,"other","oof-loan","unspecified",42648605
"EU","European Union","BA","Bosnia & Herzegovina",1222,2008,"infrastructure","oof-loan","unspecified",30045092
"EU","European Union","BA","Bosnia & Herzegovina",1223,2008,"other","oof-loan","unspecified",50654532
"EU","European Union","BA","Bosnia & Herzegovina",1221,2008,"industry-and-trade","oof-loan","unspecified",6704754
"ebrd","European Bank for Reconstruction and Development (EBRD)","BA","Bosnia & Herzegovina",1846,2009,"infrastructure","oof-loan","public-sector-unknown",117520704
"ebrd","European Bank for Reconstruction and Development (EBRD)","BA","Bosnia & Herzegovina",1843,2009,"agriculture-and-food-security","oof-loan","other",36509358
"ebrd","European Bank for Reconstruction and Development (EBRD)","BA","Bosnia & Herzegovina",1844,2009,"banking-and-business","oof-loan","other",13143369
"ebrd","European Bank for Reconstruction and Development (EBRD)","BA","Bosnia & Herzegovina",1847,2009,"water-and-sanitation","oof-loan","public-sector-unknown",6327802
"ebrd","European Bank for Reconstruction and Development (EBRD)","BA","Bosnia & Herzegovina",1845,2009,"industry-and-trade","oof-loan","other",36509358
"EU","European Union","BA","Bosnia & Herzegovina",1916,2009,"infrastructure","oof-loan","unspecified",59339090
"EU","European Union","BA","Bosnia & Herzegovina",1917,2009,"other","oof-loan","unspecified",74477584
"ibrd","International Bank for Reconstruction and Development (IBRD)","BA","Bosnia & Herzegovina",2053,2009,"water-and-sanitation","oof-loan","unspecified",67035
"ebrd","European Bank for Reconstruction and Development (EBRD)","BA","Bosnia & Herzegovina",2813,2010,"infrastructure","oof-loan","other",2075543
"ebrd","European Bank for Reconstruction and Development (EBRD)","BA","Bosnia & Herzegovina",2815,2010,"water-and-sanitation","oof-loan","public-sector-recipient",3224764
"ebrd","European Bank for Reconstruction and Development (EBRD)","BA","Bosnia & Herzegovina",2811,2010,"banking-and-business","oof-loan","other",39753801
"ebrd","European Bank for Reconstruction and Development (EBRD)","BA","Bosnia & Herzegovina",2814,2010,"infrastructure","oof-loan","public-sector-recipient",78287951
"ebrd","European Bank for Reconstruction and Development (EBRD)","BA","Bosnia & Herzegovina",2812,2010,"industry-and-trade","oof-loan","other",32202927
"EU","European Union","BA","Bosnia & Herzegovina",2880,2010,"banking-and-business","oof-loan","unspecified",54080058
"EU","European Union","BA","Bosnia & Herzegovina",2881,2010,"infrastructure","oof-loan","unspecified",86972733
"ibrd","International Bank for Reconstruction and Development (IBRD)","BA","Bosnia & Herzegovina",3023,2010,"other-social-services","oof-loan","unspecified",22879062
"ibrd","International Bank for Reconstruction and Development (IBRD)","BA","Bosnia & Herzegovina",3021,2010,"governance-and-security","oof-loan","unspecified",22879062
"ibrd","International Bank for Reconstruction and Development (IBRD)","BA","Bosnia & Herzegovina",3020,2010,"banking-and-business","oof-loan","unspecified",43189
"ibrd","International Bank for Reconstruction and Development (IBRD)","BA","Bosnia & Herzegovina",3024,2010,"water-and-sanitation","oof-loan","unspecified",2249779
"ibrd","International Bank for Reconstruction and Development (IBRD)","BA","Bosnia & Herzegovina",3022,2010,"industry-and-trade","oof-loan","unspecified",4275704
"ebrd","European Bank for Reconstruction and Development (EBRD)","BA","Bosnia & Herzegovina",3839,2011,"banking-and-business","oof-loan","other",39643426
"ebrd","European Bank for Reconstruction and Development (EBRD)","BA","Bosnia & Herzegovina",3840,2011,"industry-and-trade","oof-loan","other",14929566
"ebrd","European Bank for Reconstruction and Development (EBRD)","BA","Bosnia & Herzegovina",3842,2011,"water-and-sanitation","oof-loan","public-sector-recipient",67862
"ebrd","European Bank for Reconstruction and Development (EBRD)","BA","Bosnia & Herzegovina",3841,2011,"infrastructure","oof-loan","public-sector-recipient",77921475
"ibrd","International Bank for Reconstruction and Development (IBRD)","BA","Bosnia & Herzegovina",4007,2011,"industry-and-trade","oof-loan","unspecified",39146784
"ibrd","International Bank for Reconstruction and Development (IBRD)","BA","Bosnia & Herzegovina",4006,2011,"banking-and-business","oof-loan","unspecified",395422
"ibrd","International Bank for Reconstruction and Development (IBRD)","BA","Bosnia & Herzegovina",4008,2011,"water-and-sanitation","oof-loan","unspecified",779198
"ebrd","European Bank for Reconstruction and Development (EBRD)","BA","Bosnia & Herzegovina",4873,2012,"water-and-sanitation","oof-loan","public-sector-recipient",1072585
"ebrd","European Bank for Reconstruction and Development (EBRD)","BA","Bosnia & Herzegovina",4871,2012,"infrastructure","oof-loan","other",1061085
"ebrd","European Bank for Reconstruction and Development (EBRD)","BA","Bosnia & Herzegovina",4872,2012,"infrastructure","oof-loan","public-sector-recipient",126865620
"ebrd","European Bank for Reconstruction and Development (EBRD)","BA","Bosnia & Herzegovina",4869,2012,"banking-and-business","oof-loan","other",24446350
"ebrd","European Bank for Reconstruction and Development (EBRD)","BA","Bosnia & Herzegovina",4870,2012,"industry-and-trade","oof-loan","other",8849428
"ibrd","International Bank for Reconstruction and Development (IBRD)","BA","Bosnia & Herzegovina",5057,2012,"industry-and-trade","oof-loan","unspecified",19377145
"ibrd","International Bank for Reconstruction and Development (IBRD)","BA","Bosnia & Herzegovina",5056,2012,"banking-and-business","oof-loan","unspecified",195729
"ibrd","International Bank for Reconstruction and Development (IBRD)","BA","Bosnia & Herzegovina",5058,2012,"water-and-sanitation","oof-loan","unspecified",6584975
"islamic-dev-bank","Islamic Development Bank (IsDB)","BA","Bosnia & Herzegovina",5519,2012,"other","oof-loan","unspecified",19956430
"ofid","OPEC Fund for International Development (OFID)","BA","Bosnia & Herzegovina",5595,2012,"banking-and-business","oof-loan","other",6426735
"ebrd","European Bank for Reconstruction and Development (EBRD)","BA","Bosnia & Herzegovina",6016,2013,"water-and-sanitation","oof-loan","public-sector-recipient",4135054
"ebrd","European Bank for Reconstruction and Development (EBRD)","BA","Bosnia & Herzegovina",6012,2013,"banking-and-business","oof-loan","other",36003920
"ebrd","European Bank for Reconstruction and Development (EBRD)","BA","Bosnia & Herzegovina",6013,2013,"industry-and-trade","oof-loan","other",24229338
"ebrd","European Bank for Reconstruction and Development (EBRD)","BA","Bosnia & Herzegovina",6014,2013,"infrastructure","oof-loan","public-sector-recipient",202513946
"ebrd","European Bank for Reconstruction and Development (EBRD)","BA","Bosnia & Herzegovina",6015,2013,"other","oof-loan","other",265285
"ibrd","International Bank for Reconstruction and Development (IBRD)","BA","Bosnia & Herzegovina",6229,2013,"water-and-sanitation","oof-loan","public-sector-recipient",3097869
"ibrd","International Bank for Reconstruction and Development (IBRD)","BA","Bosnia & Herzegovina",6228,2013,"industry-and-trade","oof-loan","public-sector-recipient",7360607
"ibrd","International Bank for Reconstruction and Development (IBRD)","BA","Bosnia & Herzegovina",6227,2013,"banking-and-business","oof-loan","public-sector-recipient",74350
"ofid","OPEC Fund for International Development (OFID)","BA","Bosnia & Herzegovina",6723,2013,"banking-and-business","oof-loan","unspecified",4995311
"ofid","OPEC Fund for International Development (OFID)","BA","Bosnia & Herzegovina",6724,2013,"infrastructure","oof-loan","unspecified",2274782
"EU","European Union","BW","Botswana",105,2006,"other","oof-loan","unspecified",10854961
"EU","European Union","BW","Botswana",653,2007,"other","oof-loan","unspecified",6233361
"afdb","African Development Bank (AfDB)","BW","Botswana",1712,2009,"banking-and-business","oof-loan","public-sector-unknown",1022959664
"afdb","African Development Bank (AfDB)","BW","Botswana",1711,2009,"agriculture-and-food-security","oof-loan","public-sector-unknown",189147
"ibrd","International Bank for Reconstruction and Development (IBRD)","BW","Botswana",3026,2010,"infrastructure","oof-loan","unspecified",2779582
"ibrd","International Bank for Reconstruction and Development (IBRD)","BW","Botswana",3027,2010,"other","oof-loan","unspecified",783985
"ibrd","International Bank for Reconstruction and Development (IBRD)","BW","Botswana",3025,2010,"health","oof-loan","unspecified",3173913
"afdb","African Development Bank (AfDB)","BW","Botswana",3630,2011,"general-budget-support","oof-loan","public-sector-recipient",488332707
"afdb","African Development Bank (AfDB)","BW","Botswana",3631,2011,"infrastructure","oof-loan","public-sector-recipient",30078686
"afdb","African Development Bank (AfDB)","BW","Botswana",3629,2011,"agriculture-and-food-security","oof-loan","public-sector-recipient",6634457
"ibrd","International Bank for Reconstruction and Development (IBRD)","BW","Botswana",4009,2011,"health","oof-loan","unspecified",9477859
"ibrd","International Bank for Reconstruction and Development (IBRD)","BW","Botswana",4011,2011,"water-and-sanitation","oof-loan","unspecified",19849640
"ibrd","International Bank for Reconstruction and Development (IBRD)","BW","Botswana",4010,2011,"infrastructure","oof-loan","unspecified",22383637
"afdb","African Development Bank (AfDB)","BW","Botswana",4591,2012,"infrastructure","oof-loan","public-sector-recipient",17374613
"afdb","African Development Bank (AfDB)","BW","Botswana",4590,2012,"agriculture-and-food-security","oof-loan","public-sector-recipient",6822540
"ibrd","International Bank for Reconstruction and Development (IBRD)","BW","Botswana",5061,2012,"other","oof-loan","unspecified",501230
"ibrd","International Bank for Reconstruction and Development (IBRD)","BW","Botswana",5059,2012,"health","oof-loan","unspecified",10097986
"ibrd","International Bank for Reconstruction and Development (IBRD)","BW","Botswana",5062,2012,"water-and-sanitation","oof-loan","unspecified",12038341
"ibrd","International Bank for Reconstruction and Development (IBRD)","BW","Botswana",5060,2012,"infrastructure","oof-loan","unspecified",15352238
"afdb","African Development Bank (AfDB)","BW","Botswana",5682,2013,"agriculture-and-food-security","oof-loan","public-sector-recipient",9098300
"afdb","African Development Bank (AfDB)","BW","Botswana",5683,2013,"infrastructure","oof-loan","public-sector-recipient",5164573
"ibrd","International Bank for Reconstruction and Development (IBRD)","BW","Botswana",6232,2013,"other","oof-loan","public-sector-recipient",164954
"ibrd","International Bank for Reconstruction and Development (IBRD)","BW","Botswana",6231,2013,"infrastructure","oof-loan","public-sector-recipient",584836
"ibrd","International Bank for Reconstruction and Development (IBRD)","BW","Botswana",6230,2013,"health","oof-loan","public-sector-recipient",12558993
"AU","Australia","BR","Brazil",43,2006,"other","oof-grant","unspecified",3098668
"EU","European Union","BR","Brazil",106,2006,"other","oof-loan","unspecified",15485956
"ibrd","International Bank for Reconstruction and Development (IBRD)","BR","Brazil",196,2006,"water-and-sanitation","oof-loan","unspecified",100144403
"ibrd","International Bank for Reconstruction and Development (IBRD)","BR","Brazil",191,2006,"health","oof-loan","unspecified",90058263
"ibrd","International Bank for Reconstruction and Development (IBRD)","BR","Brazil",186,2006,"agriculture-and-food-security","oof-loan","unspecified",47861229
"ibrd","International Bank for Reconstruction and Development (IBRD)","BR","Brazil",195,2006,"other-social-services","oof-loan","unspecified",1466895154
"ibrd","International Bank for Reconstruction and Development (IBRD)","BR","Brazil",188,2006,"education","oof-loan","unspecified",81178367
"ibrd","International Bank for Reconstruction and Development (IBRD)","BR","Brazil",194,2006,"other","oof-loan","unspecified",8252978
"ibrd","International Bank for Reconstruction and Development (IBRD)","BR","Brazil",190,2006,"governance-and-security","oof-loan","unspecified",498175092
"ibrd","International Bank for Reconstruction and Development (IBRD)","BR","Brazil",189,2006,"environment","oof-loan","unspecified",82119
"ibrd","International Bank for Reconstruction and Development (IBRD)","BR","Brazil",187,2006,"banking-and-business","oof-loan","unspecified",10924157
"ibrd","International Bank for Reconstruction and Development (IBRD)","BR","Brazil",192,2006,"industry-and-trade","oof-loan","unspecified",31961295
"ibrd","International Bank for Reconstruction and Development (IBRD)","BR","Brazil",193,2006,"infrastructure","oof-loan","unspecified",215783171
"KR","South Korea","BR","Brazil",455,2006,"industry-and-trade","oof-loan","unspecified",38046315
"KR","South Korea","BR","Brazil",456,2006,"infrastructure","oof-loan","unspecified",19510931
"NL","Netherlands","BR","Brazil",477,2006,"debt-relief","oof-loan","unspecified",3780668
"US","USA","BR","Brazil",500,2006,"infrastructure","oof-loan","unspecified",3654424
"US","USA","BR","Brazil",499,2006,"agriculture-and-food-security","oof-loan","unspecified",3803923
"AU","Australia","BR","Brazil",566,2007,"other","oof-grant","unspecified",981911
"AU","Australia","BR","Brazil",565,2007,"governance-and-security","oof-grant","unspecified",1297266
"EU","European Union","BR","Brazil",655,2007,"other","oof-loan","unspecified",54756519
"EU","European Union","BR","Brazil",654,2007,"infrastructure","oof-loan","unspecified",92583841
"ibrd","International Bank for Reconstruction and Development (IBRD)","BR","Brazil",770,2007,"infrastructure","oof-loan","unspecified",175284552
"ibrd","International Bank for Reconstruction and Development (IBRD)","BR","Brazil",773,2007,"water-and-sanitation","oof-loan","unspecified",61448866
"ibrd","International Bank for Reconstruction and Development (IBRD)","BR","Brazil",771,2007,"other","oof-loan","unspecified",4246
"ibrd","International Bank for Reconstruction and Development (IBRD)","BR","Brazil",766,2007,"environment","oof-loan","unspecified",398232
"ibrd","International Bank for Reconstruction and Development (IBRD)","BR","Brazil",764,2007,"banking-and-business","oof-loan","unspecified",617842
"ibrd","International Bank for Reconstruction and Development (IBRD)","BR","Brazil",768,2007,"health","oof-loan","unspecified",62227954
"ibrd","International Bank for Reconstruction and Development (IBRD)","BR","Brazil",763,2007,"agriculture-and-food-security","oof-loan","unspecified",37290064
