"id-from","entity-from-name","id-to","entity-to-name","year","sector","oof-bundle","channel","value"
"idb","Inter-American Development Bank (IDB)","CO","Colombia",2013,"other-social-services","oof-loan","other",753293
"idb","Inter-American Development Bank (IDB)","CO","Colombia",2013,"other","oof-loan","other",4153102
"idb","Inter-American Development Bank (IDB)","CO","Colombia",2013,"infrastructure","oof-loan","other",161261610
"idb","Inter-American Development Bank (IDB)","CO","Colombia",2013,"banking-and-business","oof-loan","other",34066026
"idb","Inter-American Development Bank (IDB)","CO","Colombia",2013,"industry-and-trade","oof-loan","other",600726
"idb","Inter-American Development Bank (IDB)","CO","Colombia",2013,"governance-and-security","oof-loan","other",6626151
"KR","Korea","CO","Colombia",2013,"infrastructure","oof-loan","unspecified",53305603
"FR","France","KM","Comoros",2010,"other","oof-loan","unspecified",2643583
"EU","European Union","CG","Congo",2007,"other","oof-loan","unspecified",12755414
"asdb","Asian Development Bank (ADB)","CK","Cook Islands",2010,"other","oof-loan","public-sector-recipient",10385822
"asdb","Asian Development Bank (ADB)","CK","Cook Islands",2010,"infrastructure","oof-loan","public-sector-recipient",13474
"asdb","Asian Development Bank (ADB)","CK","Cook Islands",2011,"infrastructure","oof-loan","public-sector-recipient",5452959
"asdb","Asian Development Bank (ADB)","CK","Cook Islands",2012,"infrastructure","oof-loan","public-sector-recipient",7199028
"asdb","Asian Development Bank (ADB)","CK","Cook Islands",2013,"infrastructure","oof-loan","public-sector-recipient",44958
"asdb","Asian Development Bank (ADB)","CK","Cook Islands",2013,"governance-and-security","oof-loan","public-sector-recipient",5977390
"ibrd","International Bank for Reconstruction and Development (IBRD)","CR","Costa Rica",2006,"governance-and-security","oof-loan","unspecified",46942
"ibrd","International Bank for Reconstruction and Development (IBRD)","CR","Costa Rica",2006,"agriculture-and-food-security","oof-loan","unspecified",5134232
"ibrd","International Bank for Reconstruction and Development (IBRD)","CR","Costa Rica",2006,"health","oof-loan","unspecified",891900
"ibrd","International Bank for Reconstruction and Development (IBRD)","CR","Costa Rica",2006,"education","oof-loan","unspecified",173729
"US","United States","CR","Costa Rica",2006,"banking-and-business","oof-loan","unspecified",13817046
"GB","United Kingdom","CR","Costa Rica",2007,"agriculture-and-food-security","oof-loan","unspecified",-9544900
"ibrd","International Bank for Reconstruction and Development (IBRD)","CR","Costa Rica",2007,"governance-and-security","oof-loan","unspecified",79079
"ibrd","International Bank for Reconstruction and Development (IBRD)","CR","Costa Rica",2007,"health","oof-loan","unspecified",1502494
"US","United States","CR","Costa Rica",2007,"banking-and-business","oof-loan","unspecified",10787682
"ibrd","International Bank for Reconstruction and Development (IBRD)","CR","Costa Rica",2008,"education","oof-loan","unspecified",651823
"ibrd","International Bank for Reconstruction and Development (IBRD)","CR","Costa Rica",2008,"governance-and-security","oof-loan","unspecified",164122
"ibrd","International Bank for Reconstruction and Development (IBRD)","CR","Costa Rica",2008,"health","oof-loan","unspecified",3118311
"US","United States","CR","Costa Rica",2008,"banking-and-business","oof-loan","unspecified",5290520
"ibrd","International Bank for Reconstruction and Development (IBRD)","CR","Costa Rica",2009,"health","oof-loan","unspecified",4406728
"ibrd","International Bank for Reconstruction and Development (IBRD)","CR","Costa Rica",2009,"water-and-sanitation","oof-loan","unspecified",943825
"ibrd","International Bank for Reconstruction and Development (IBRD)","CR","Costa Rica",2009,"humanitarian","oof-loan","unspecified",15770273
"ibrd","International Bank for Reconstruction and Development (IBRD)","CR","Costa Rica",2009,"education","oof-loan","unspecified",1832029
"ibrd","International Bank for Reconstruction and Development (IBRD)","CR","Costa Rica",2009,"agriculture-and-food-security","oof-loan","unspecified",2202259
"ibrd","International Bank for Reconstruction and Development (IBRD)","CR","Costa Rica",2009,"governance-and-security","oof-loan","unspecified",231933
"idb","Inter-American Development Bank (IDB)","CR","Costa Rica",2009,"governance-and-security","oof-loan","unspecified",15255331
"idb","Inter-American Development Bank (IDB)","CR","Costa Rica",2009,"infrastructure","oof-loan","unspecified",23901869
"idb","Inter-American Development Bank (IDB)","CR","Costa Rica",2009,"water-and-sanitation","oof-loan","unspecified",314608
"idb","Inter-American Development Bank (IDB)","CR","Costa Rica",2009,"health","oof-loan","unspecified",82732
"idb","Inter-American Development Bank (IDB)","CR","Costa Rica",2009,"agriculture-and-food-security","oof-loan","unspecified",3056531
"US","United States","CR","Costa Rica",2009,"banking-and-business","oof-loan","unspecified",5250092
"ibrd","International Bank for Reconstruction and Development (IBRD)","CR","Costa Rica",2010,"water-and-sanitation","oof-loan","unspecified",2389214
"ibrd","International Bank for Reconstruction and Development (IBRD)","CR","Costa Rica",2010,"infrastructure","oof-loan","unspecified",88513170
"ibrd","International Bank for Reconstruction and Development (IBRD)","CR","Costa Rica",2010,"governance-and-security","oof-loan","unspecified",176812423
"ibrd","International Bank for Reconstruction and Development (IBRD)","CR","Costa Rica",2010,"education","oof-loan","unspecified",90444405
"ibrd","International Bank for Reconstruction and Development (IBRD)","CR","Costa Rica",2010,"humanitarian","oof-loan","unspecified",10676625
"ibrd","International Bank for Reconstruction and Development (IBRD)","CR","Costa Rica",2010,"industry-and-trade","oof-loan","unspecified",83164472
"ibrd","International Bank for Reconstruction and Development (IBRD)","CR","Costa Rica",2010,"environment","oof-loan","unspecified",1064547
"ibrd","International Bank for Reconstruction and Development (IBRD)","CR","Costa Rica",2010,"agriculture-and-food-security","oof-loan","unspecified",3090891
"ibrd","International Bank for Reconstruction and Development (IBRD)","CR","Costa Rica",2010,"health","oof-loan","unspecified",84942065
"idb","Inter-American Development Bank (IDB)","CR","Costa Rica",2010,"industry-and-trade","oof-loan","public-sector-recipient",3751532
"idb","Inter-American Development Bank (IDB)","CR","Costa Rica",2010,"infrastructure","oof-loan","public-sector-recipient",39500841
"idb","Inter-American Development Bank (IDB)","CR","Costa Rica",2010,"banking-and-business","oof-loan","other",3115747
"idb","Inter-American Development Bank (IDB)","CR","Costa Rica",2010,"governance-and-security","oof-loan","public-sector-recipient",14637276
"ibrd","International Bank for Reconstruction and Development (IBRD)","CR","Costa Rica",2011,"humanitarian","oof-loan","unspecified",8458098
"ibrd","International Bank for Reconstruction and Development (IBRD)","CR","Costa Rica",2011,"agriculture-and-food-security","oof-loan","unspecified",4048595
"ibrd","International Bank for Reconstruction and Development (IBRD)","CR","Costa Rica",2011,"water-and-sanitation","oof-loan","unspecified",1735112
"ibrd","International Bank for Reconstruction and Development (IBRD)","CR","Costa Rica",2011,"education","oof-loan","unspecified",9050937
"idb","Inter-American Development Bank (IDB)","CR","Costa Rica",2011,"industry-and-trade","oof-loan","other",3172397
"idb","Inter-American Development Bank (IDB)","CR","Costa Rica",2011,"governance-and-security","oof-loan","public-sector-recipient",9642516
"idb","Inter-American Development Bank (IDB)","CR","Costa Rica",2011,"other","oof-loan","public-sector-recipient",405091
"idb","Inter-American Development Bank (IDB)","CR","Costa Rica",2011,"infrastructure","oof-loan","other",43925497
"idb","Inter-American Development Bank (IDB)","CR","Costa Rica",2011,"infrastructure","oof-loan","public-sector-recipient",108037903
"idb","Inter-American Development Bank (IDB)","CR","Costa Rica",2011,"banking-and-business","oof-loan","other",4880611
"US","United States","CR","Costa Rica",2011,"infrastructure","oof-loan","unspecified",55961197
"US","United States","CR","Costa Rica",2011,"other","oof-loan","unspecified",4201645
"BE","Belgium","CR","Costa Rica",2012,"industry-and-trade","oof-loan","unspecified",525832
"DE","Germany","CR","Costa Rica",2012,"other","oof-loan","unspecified",41804200
"ibrd","International Bank for Reconstruction and Development (IBRD)","CR","Costa Rica",2012,"education","oof-loan","unspecified",3528325
"ibrd","International Bank for Reconstruction and Development (IBRD)","CR","Costa Rica",2012,"agriculture-and-food-security","oof-loan","unspecified",2099188
"ibrd","International Bank for Reconstruction and Development (IBRD)","CR","Costa Rica",2012,"water-and-sanitation","oof-loan","unspecified",899652
"idb","Inter-American Development Bank (IDB)","CR","Costa Rica",2012,"water-and-sanitation","oof-loan","public-sector-recipient",1125648
"idb","Inter-American Development Bank (IDB)","CR","Costa Rica",2012,"infrastructure","oof-loan","public-sector-recipient",74646564
"idb","Inter-American Development Bank (IDB)","CR","Costa Rica",2012,"industry-and-trade","oof-loan","other",803321
"idb","Inter-American Development Bank (IDB)","CR","Costa Rica",2012,"governance-and-security","oof-loan","public-sector-recipient",9989516
"idb","Inter-American Development Bank (IDB)","CR","Costa Rica",2012,"banking-and-business","oof-loan","other",5e+07
"idb","Inter-American Development Bank (IDB)","CR","Costa Rica",2012,"environment","oof-loan","public-sector-recipient",1186000
"BE","Belgium","CR","Costa Rica",2013,"other","oof-loan","unspecified",1546759
"CA","Canada","CR","Costa Rica",2013,"governance-and-security","oof-grant","unspecified",539726
"ES","Spain","CR","Costa Rica",2013,"other-social-services","oof-grant","unspecified",16620
"ibrd","International Bank for Reconstruction and Development (IBRD)","CR","Costa Rica",2013,"education","oof-loan","public-sector-recipient",7381986
"ibrd","International Bank for Reconstruction and Development (IBRD)","CR","Costa Rica",2013,"water-and-sanitation","oof-loan","public-sector-recipient",5033895
"ibrd","International Bank for Reconstruction and Development (IBRD)","CR","Costa Rica",2013,"industry-and-trade","oof-loan","public-sector-recipient",65155
"ibrd","International Bank for Reconstruction and Development (IBRD)","CR","Costa Rica",2013,"governance-and-security","oof-loan","public-sector-recipient",130310
"ibrd","International Bank for Reconstruction and Development (IBRD)","CR","Costa Rica",2013,"agriculture-and-food-security","oof-loan","public-sector-recipient",9668039
"ibrd","International Bank for Reconstruction and Development (IBRD)","CR","Costa Rica",2013,"infrastructure","oof-loan","public-sector-recipient",195465
"ibrd","International Bank for Reconstruction and Development (IBRD)","CR","Costa Rica",2013,"environment","oof-loan","public-sector-recipient",890450
"idb","Inter-American Development Bank (IDB)","CR","Costa Rica",2013,"water-and-sanitation","oof-loan","other",4358619
"idb","Inter-American Development Bank (IDB)","CR","Costa Rica",2013,"banking-and-business","oof-loan","other",39962491
"idb","Inter-American Development Bank (IDB)","CR","Costa Rica",2013,"governance-and-security","oof-loan","other",13220231
"idb","Inter-American Development Bank (IDB)","CR","Costa Rica",2013,"infrastructure","oof-loan","other",111696562
"idb","Inter-American Development Bank (IDB)","CR","Costa Rica",2013,"environment","oof-loan","other",1871284
"US","United States","CR","Costa Rica",2013,"other-social-services","oof-loan","unspecified",620718
"afdb","African Development Bank (AfDB)","country-unspecified","Country not specified",2006,"other","oof-loan","unspecified",83212376
"asdb","Asian Development Bank (ADB)","country-unspecified","Country not specified",2006,"other","oof-loan","unspecified",5119390000
"AT","Austria","country-unspecified","Country not specified",2006,"other","oof-export-credit","unspecified",86540000
"AT","Austria","country-unspecified","Country not specified",2006,"other","oof-loan","unspecified",82924117
"AU","Australia","country-unspecified","Country not specified",2006,"environment","oof-grant","unspecified",1029145
"AU","Australia","country-unspecified","Country not specified",2006,"other-social-services","oof-grant","unspecified",4889035
"AU","Australia","country-unspecified","Country not specified",2006,"infrastructure","oof-grant","unspecified",6269958
"AU","Australia","country-unspecified","Country not specified",2006,"governance-and-security","oof-grant","unspecified",1090335
"AU","Australia","country-unspecified","Country not specified",2006,"other","oof-grant","unspecified",148745885
"AU","Australia","country-unspecified","Country not specified",2006,"education","oof-grant","unspecified",1245495
"AU","Australia","country-unspecified","Country not specified",2006,"industry-and-trade","oof-grant","unspecified",257655
"BE","Belgium","country-unspecified","Country not specified",2006,"other","oof-loan","unspecified",512808
"CA","Canada","country-unspecified","Country not specified",2006,"other","oof-export-credit","unspecified",2821310000
"CA","Canada","country-unspecified","Country not specified",2006,"other","oof-loan","unspecified",15280000
"cardb","Caribbean Development Bank (CarDB)","country-unspecified","Country not specified",2006,"other","oof-loan","unspecified",97180000
"CH","Switzerland","country-unspecified","Country not specified",2006,"other","oof-loan","unspecified",24370000
"DE","Germany","country-unspecified","Country not specified",2006,"other","oof-loan","unspecified",25950000
"DE","Germany","country-unspecified","Country not specified",2006,"other","oof-export-credit","unspecified",100650000
"DK","Denmark","country-unspecified","Country not specified",2006,"other","oof-loan","unspecified",55470000
"ebrd","European Bank for Reconstruction and Development (EBRD)","country-unspecified","Country not specified",2006,"other","oof-loan","unspecified",1562570000
"FR","France","country-unspecified","Country not specified",2006,"banking-and-business","oof-loan","unspecified",15053829
"GB","United Kingdom","country-unspecified","Country not specified",2006,"other","oof-grant","unspecified",2030000
"GB","United Kingdom","country-unspecified","Country not specified",2006,"other","oof-loan","unspecified",8880000
"GR","Greece","country-unspecified","Country not specified",2006,"other","oof-grant","unspecified",9420000
"idb","Inter-American Development Bank (IDB)","country-unspecified","Country not specified",2006,"other","oof-loan","unspecified",7042280000
"ifad","International Fund for Agricultural Development (IFAD)","country-unspecified","Country not specified",2006,"other","oof-loan","unspecified",45330000
"ifc","International Finance Corporation (IFC)","country-unspecified","Country not specified",2006,"other","oof-loan","unspecified",4364090000
"IT","Italy","country-unspecified","Country not specified",2006,"other","oof-loan","unspecified",127470000
"IT","Italy","country-unspecified","Country not specified",2006,"other","oof-grant","unspecified",53720000
"JP","Japan","country-unspecified","Country not specified",2006,"other","oof-loan","unspecified",551119
"JP","Japan","country-unspecified","Country not specified",2006,"other","oof-export-credit","unspecified",588570000
"JP","Japan","country-unspecified","Country not specified",2006,"other","oof-loan","unspecified",15678307152
"KR","Korea","country-unspecified","Country not specified",2006,"other","oof-export-credit","unspecified",598480000
"KR","Korea","country-unspecified","Country not specified",2006,"other","oof-loan","unspecified",6828826
"NL","Netherlands","country-unspecified","Country not specified",2006,"other","oof-loan","unspecified",4943162
"NO","Norway","country-unspecified","Country not specified",2006,"other","oof-grant","unspecified",6890000
"NZ","New Zealand","country-unspecified","Country not specified",2006,"other","oof-grant","unspecified",10620000
"SE","Sweden","country-unspecified","Country not specified",2006,"other","oof-loan","unspecified",98110000
"SE","Sweden","country-unspecified","Country not specified",2006,"other","oof-grant","unspecified",321051
"TR","Turkey","country-unspecified","Country not specified",2006,"other","oof-export-credit","unspecified",8440000
"US","United States","country-unspecified","Country not specified",2006,"banking-and-business","oof-loan","unspecified",22590986
"US","United States","country-unspecified","Country not specified",2006,"other","oof-grant","unspecified",288350000
"US","United States","country-unspecified","Country not specified",2006,"other","oof-loan","unspecified",23474693
"US","United States","country-unspecified","Country not specified",2006,"other","oof-export-credit","unspecified",1.31e+08
"afdb","African Development Bank (AfDB)","country-unspecified","Country not specified",2007,"other","oof-loan","unspecified",48772277
"asdb","Asian Development Bank (ADB)","country-unspecified","Country not specified",2007,"other","oof-loan","unspecified",5597310000
"AT","Austria","country-unspecified","Country not specified",2007,"other","oof-export-credit","unspecified",87980000
"AT","Austria","country-unspecified","Country not specified",2007,"other","oof-loan","unspecified",13611011
"AU","Australia","country-unspecified","Country not specified",2007,"other","oof-grant","unspecified",15597188
"AU","Australia","country-unspecified","Country not specified",2007,"environment","oof-grant","unspecified",1000240
"AU","Australia","country-unspecified","Country not specified",2007,"other-social-services","oof-grant","unspecified",156447873
"AU","Australia","country-unspecified","Country not specified",2007,"governance-and-security","oof-grant","unspecified",18786887
"BE","Belgium","country-unspecified","Country not specified",2007,"other","oof-loan","unspecified",2434811
"BE","Belgium","country-unspecified","Country not specified",2007,"other","oof-grant","unspecified",2430000
"CA","Canada","country-unspecified","Country not specified",2007,"other","oof-export-credit","unspecified",1944540000
"cardb","Caribbean Development Bank (CarDB)","country-unspecified","Country not specified",2007,"other","oof-loan","unspecified",109420000
"DE","Germany","country-unspecified","Country not specified",2007,"other","oof-export-credit","unspecified",296720000
"DE","Germany","country-unspecified","Country not specified",2007,"other","oof-loan","unspecified",4039089
"DK","Denmark","country-unspecified","Country not specified",2007,"other","oof-loan","unspecified",30830000
"ebrd","European Bank for Reconstruction and Development (EBRD)","country-unspecified","Country not specified",2007,"other","oof-loan","unspecified",2381610000
"ES","Spain","country-unspecified","Country not specified",2007,"other","oof-loan","unspecified",6060000
"EU","European Union","country-unspecified","Country not specified",2007,"other","oof-loan","unspecified",23075619
"EU","European Union","country-unspecified","Country not specified",2007,"industry-and-trade","oof-loan","unspecified",604202
"FI","Finland","country-unspecified","Country not specified",2007,"other","oof-export-credit","unspecified",100380000
"FI","Finland","country-unspecified","Country not specified",2007,"other","oof-loan","unspecified",474546
"FR","France","country-unspecified","Country not specified",2007,"other","oof-loan","unspecified",44372555
"FR","France","country-unspecified","Country not specified",2007,"other","oof-loan","unspecified",1860794
"FR","France","country-unspecified","Country not specified",2007,"banking-and-business","oof-loan","unspecified",26446811
"GB","United Kingdom","country-unspecified","Country not specified",2007,"other","oof-loan","unspecified",-6973991
"GB","United Kingdom","country-unspecified","Country not specified",2007,"other","oof-loan","unspecified",53231226
"GB","United Kingdom","country-unspecified","Country not specified",2007,"other","oof-export-credit","unspecified",2290000
"idb","Inter-American Development Bank (IDB)","country-unspecified","Country not specified",2007,"other","oof-loan","unspecified",7181710000
"ifad","International Fund for Agricultural Development (IFAD)","country-unspecified","Country not specified",2007,"other","oof-loan","unspecified",42880000
"ifc","International Finance Corporation (IFC)","country-unspecified","Country not specified",2007,"other","oof-loan","unspecified",4622270000
"IT","Italy","country-unspecified","Country not specified",2007,"other","oof-grant","unspecified",94790000
"IT","Italy","country-unspecified","Country not specified",2007,"other","oof-loan","unspecified",45390000
"JP","Japan","country-unspecified","Country not specified",2007,"other","oof-loan","unspecified",11265870000
"JP","Japan","country-unspecified","Country not specified",2007,"other","oof-export-credit","unspecified",762350000
"KR","Korea","country-unspecified","Country not specified",2007,"other","oof-export-credit","unspecified",924230000
"NO","Norway","country-unspecified","Country not specified",2007,"other","oof-export-credit","unspecified",6250000
"NZ","New Zealand","country-unspecified","Country not specified",2007,"other","oof-grant","unspecified",9970000
"PT","Portugal","country-unspecified","Country not specified",2007,"other","oof-loan","unspecified",2053450000
"SE","Sweden","country-unspecified","Country not specified",2007,"other","oof-loan","unspecified",41890000
"SE","Sweden","country-unspecified","Country not specified",2007,"other","oof-grant","unspecified",77840
"TR","Turkey","country-unspecified","Country not specified",2007,"other","oof-export-credit","unspecified",7280000
"US","United States","country-unspecified","Country not specified",2007,"banking-and-business","oof-loan","unspecified",5307540
"US","United States","country-unspecified","Country not specified",2007,"other","oof-grant","unspecified",257940000
"US","United States","country-unspecified","Country not specified",2007,"other","oof-loan","unspecified",26743292
"US","United States","country-unspecified","Country not specified",2007,"other","oof-loan","unspecified",4888059
"asdb","Asian Development Bank (ADB)","country-unspecified","Country not specified",2008,"other","oof-loan","unspecified",6582520000
"AT","Austria","country-unspecified","Country not specified",2008,"other","oof-export-credit","unspecified",214710000
"AT","Austria","country-unspecified","Country not specified",2008,"other","oof-loan","unspecified",54753591
"AU","Australia","country-unspecified","Country not specified",2008,"other","oof-grant","unspecified",25120821
"AU","Australia","country-unspecified","Country not specified",2008,"environment","oof-grant","unspecified",1154550
"AU","Australia","country-unspecified","Country not specified",2008,"governance-and-security","oof-grant","unspecified",19681461
"BE","Belgium","country-unspecified","Country not specified",2008,"other","oof-loan","unspecified",3474338
"BE","Belgium","country-unspecified","Country not specified",2008,"other","oof-grant","unspecified",3470000
"CA","Canada","country-unspecified","Country not specified",2008,"other","oof-export-credit","unspecified",3448810000
"cardb","Caribbean Development Bank (CarDB)","country-unspecified","Country not specified",2008,"other","oof-loan","unspecified",103100000
"DE","Germany","country-unspecified","Country not specified",2008,"other","oof-export-credit","unspecified",521920000
"DE","Germany","country-unspecified","Country not specified",2008,"other","oof-loan","unspecified",3887307
"DK","Denmark","country-unspecified","Country not specified",2008,"other","oof-loan","unspecified",48340000
"ebrd","European Bank for Reconstruction and Development (EBRD)","country-unspecified","Country not specified",2008,"other","oof-loan","unspecified",2806300000
"EU","European Union","country-unspecified","Country not specified",2008,"other","oof-loan","unspecified",54537851
"FI","Finland","country-unspecified","Country not specified",2008,"other","oof-loan","unspecified",2162494
"FI","Finland","country-unspecified","Country not specified",2008,"other","oof-loan","unspecified",1360822
"FR","France","country-unspecified","Country not specified",2008,"other","oof-loan","unspecified",41216791
"FR","France","country-unspecified","Country not specified",2008,"banking-and-business","oof-loan","unspecified",16704997
"GB","United Kingdom","country-unspecified","Country not specified",2008,"other","oof-loan","unspecified",223427
"GR","Greece","country-unspecified","Country not specified",2008,"other","oof-loan","unspecified",649434
"idb","Inter-American Development Bank (IDB)","country-unspecified","Country not specified",2008,"other","oof-loan","unspecified",7279280000
"ifad","International Fund for Agricultural Development (IFAD)","country-unspecified","Country not specified",2008,"other","oof-loan","unspecified",54140000
"ifc","International Finance Corporation (IFC)","country-unspecified","Country not specified",2008,"other","oof-loan","unspecified",5107480000
"IT","Italy","country-unspecified","Country not specified",2008,"other","oof-grant","unspecified",11500000
"IT","Italy","country-unspecified","Country not specified",2008,"other","oof-export-credit","unspecified",36460000
"IT","Italy","country-unspecified","Country not specified",2008,"other","oof-loan","unspecified",925720000
"JP","Japan","country-unspecified","Country not specified",2008,"other","oof-loan","unspecified",5611844706
"JP","Japan","country-unspecified","Country not specified",2008,"other","oof-export-credit","unspecified",614380000
"KR","Korea","country-unspecified","Country not specified",2008,"other","oof-grant","unspecified",796085
"KR","Korea","country-unspecified","Country not specified",2008,"other","oof-loan","unspecified",37764082
"KR","Korea","country-unspecified","Country not specified",2008,"other","oof-export-credit","unspecified",1115190000
"NZ","New Zealand","country-unspecified","Country not specified",2008,"other","oof-grant","unspecified",10270000
"SE","Sweden","country-unspecified","Country not specified",2008,"other","oof-loan","unspecified",66110000
"SE","Sweden","country-unspecified","Country not specified",2008,"other","oof-grant","unspecified",-1811
"TR","Turkey","country-unspecified","Country not specified",2008,"other","oof-export-credit","unspecified",32710000
"US","United States","country-unspecified","Country not specified",2008,"other","oof-grant","unspecified",289610000
"US","United States","country-unspecified","Country not specified",2008,"other","oof-loan","unspecified",3795951
"US","United States","country-unspecified","Country not specified",2008,"banking-and-business","oof-loan","unspecified",5422783
"US","United States","country-unspecified","Country not specified",2008,"other","oof-export-credit","unspecified",16450000
"AE","UAE","country-unspecified","Country not specified",2009,"other","oof-loan","unspecified",13420000
"asdb","Asian Development Bank (ADB)","country-unspecified","Country not specified",2009,"other","oof-loan","unspecified",8282310000
"AT","Austria","country-unspecified","Country not specified",2009,"other","oof-export-credit","unspecified",177110000
"AT","Austria","country-unspecified","Country not specified",2009,"other","oof-loan","unspecified",6707140
"AU","Australia","country-unspecified","Country not specified",2009,"other","oof-grant","unspecified",164844265
"AU","Australia","country-unspecified","Country not specified",2009,"environment","oof-grant","unspecified",3046224
"AU","Australia","country-unspecified","Country not specified",2009,"governance-and-security","oof-grant","unspecified",124316861
"BE","Belgium","country-unspecified","Country not specified",2009,"other","oof-loan","unspecified",1550401
"BE","Belgium","country-unspecified","Country not specified",2009,"other","oof-grant","unspecified",1550000
"CA","Canada","country-unspecified","Country not specified",2009,"other","oof-export-credit","unspecified",1827470000
"cardb","Caribbean Development Bank (CarDB)","country-unspecified","Country not specified",2009,"other","oof-loan","unspecified",119780000
"DE","Germany","country-unspecified","Country not specified",2009,"other","oof-loan","unspecified",151554206
"DE","Germany","country-unspecified","Country not specified",2009,"other","oof-export-credit","unspecified",135400000
"DK","Denmark","country-unspecified","Country not specified",2009,"other","oof-loan","unspecified",36750000
"ES","Spain","country-unspecified","Country not specified",2009,"governance-and-security","oof-grant","unspecified",3150380
"ES","Spain","country-unspecified","Country not specified",2009,"other","oof-grant","unspecified",53939
"EU","European Union","country-unspecified","Country not specified",2009,"other","oof-loan","unspecified",60701738
"EU","European Union","country-unspecified","Country not specified",2009,"banking-and-business","oof-loan","unspecified",3598220
"FI","Finland","country-unspecified","Country not specified",2009,"other","oof-export-credit","unspecified",77970000
"FI","Finland","country-unspecified","Country not specified",2009,"other","oof-loan","unspecified",6978799
"FR","France","country-unspecified","Country not specified",2009,"other","oof-loan","unspecified",3449006
"FR","France","country-unspecified","Country not specified",2009,"other","oof-loan","unspecified",249931332
"FR","France","country-unspecified","Country not specified",2009,"banking-and-business","oof-loan","unspecified",46180893
"GB","United Kingdom","country-unspecified","Country not specified",2009,"other","oof-loan","unspecified",353352550
"ifad","International Fund for Agricultural Development (IFAD)","country-unspecified","Country not specified",2009,"other","oof-loan","unspecified",39550000
"ifc","International Finance Corporation (IFC)","country-unspecified","Country not specified",2009,"other","oof-loan","unspecified",4688730000
"IT","Italy","country-unspecified","Country not specified",2009,"other","oof-loan","unspecified",55860000
"JP","Japan","country-unspecified","Country not specified",2009,"other","oof-loan","unspecified",13486510000
"JP","Japan","country-unspecified","Country not specified",2009,"other","oof-export-credit","unspecified",341980000
"KR","Korea","country-unspecified","Country not specified",2009,"other","oof-loan","unspecified",275120547
"KR","Korea","country-unspecified","Country not specified",2009,"other","oof-export-credit","unspecified",965110000
"NO","Norway","country-unspecified","Country not specified",2009,"other","oof-loan","unspecified",150101
"NZ","New Zealand","country-unspecified","Country not specified",2009,"other","oof-grant","unspecified",10380000
"SE","Sweden","country-unspecified","Country not specified",2009,"other","oof-loan","unspecified",89640000
"TR","Turkey","country-unspecified","Country not specified",2009,"other","oof-export-credit","unspecified",29240000
"US","United States","country-unspecified","Country not specified",2009,"banking-and-business","oof-loan","unspecified",34388105
"US","United States","country-unspecified","Country not specified",2009,"other","oof-export-credit","unspecified",1641400000
"US","United States","country-unspecified","Country not specified",2009,"other","oof-loan","unspecified",1025
"US","United States","country-unspecified","Country not specified",2009,"other","oof-grant","unspecified",278570000
"AE","UAE","country-unspecified","Country not specified",2010,"other","oof-loan","unspecified",29620000
"AT","Austria","country-unspecified","Country not specified",2010,"other","oof-export-credit","unspecified",152520000
"AT","Austria","country-unspecified","Country not specified",2010,"other","oof-loan","unspecified",1682985
"AU","Australia","country-unspecified","Country not specified",2010,"governance-and-security","oof-grant","unspecified",4633976
"AU","Australia","country-unspecified","Country not specified",2010,"other","oof-grant","unspecified",31403072
"AU","Australia","country-unspecified","Country not specified",2010,"environment","oof-grant","unspecified",1137380
"CA","Canada","country-unspecified","Country not specified",2010,"other","oof-export-credit","unspecified",3586070000
"cardb","Caribbean Development Bank (CarDB)","country-unspecified","Country not specified",2010,"other","oof-loan","unspecified",256690000
"DE","Germany","country-unspecified","Country not specified",2010,"other","oof-export-credit","unspecified",2610000
"DE","Germany","country-unspecified","Country not specified",2010,"other","oof-loan","unspecified",11143914
"DK","Denmark","country-unspecified","Country not specified",2010,"other","oof-loan","unspecified",1068023
"ebrd","European Bank for Reconstruction and Development (EBRD)","country-unspecified","Country not specified",2010,"banking-and-business","oof-loan","other",260192853
"ebrd","European Bank for Reconstruction and Development (EBRD)","country-unspecified","Country not specified",2010,"water-and-sanitation","oof-loan","other",785062
"ebrd","European Bank for Reconstruction and Development (EBRD)","country-unspecified","Country not specified",2010,"agriculture-and-food-security","oof-loan","other",73656169
"ebrd","European Bank for Reconstruction and Development (EBRD)","country-unspecified","Country not specified",2010,"industry-and-trade","oof-loan","other",38226845
"ebrd","European Bank for Reconstruction and Development (EBRD)","country-unspecified","Country not specified",2010,"infrastructure","oof-loan","other",6662097
"ebrd","European Bank for Reconstruction and Development (EBRD)","country-unspecified","Country not specified",2010,"other","oof-loan","other",161390
"ebrd","European Bank for Reconstruction and Development (EBRD)","country-unspecified","Country not specified",2010,"infrastructure","oof-loan","public-sector-recipient",9163315
"ES","Spain","country-unspecified","Country not specified",2010,"other","oof-grant","unspecified",5076
"EU","European Union","country-unspecified","Country not specified",2010,"other","oof-loan","unspecified",15770569
"EU","European Union","country-unspecified","Country not specified",2010,"banking-and-business","oof-loan","unspecified",35254649
"FI","Finland","country-unspecified","Country not specified",2010,"other","oof-loan","unspecified",340813
"FR","France","country-unspecified","Country not specified",2010,"banking-and-business","oof-loan","unspecified",59595702
"FR","France","country-unspecified","Country not specified",2010,"infrastructure","oof-loan","unspecified",2708401
"FR","France","country-unspecified","Country not specified",2010,"other","oof-loan","unspecified",127412395
