"id-from","entity-from-name","id-to","entity-to-name","year","sector","oof-bundle","channel","value"
"ebrd","EBRD","country-unspecified","Country not specified",2008,"other","oof-grant","unspecified",2806300000
"EU","European Union","country-unspecified","Country not specified",2008,"other","oof-grant","unspecified",54537851
"FI","Finland","country-unspecified","Country not specified",2008,"other","oof-grant","unspecified",2162494
"FI","Finland","country-unspecified","Country not specified",2008,"other","oof-grant","unspecified",1360822
"FR","France","country-unspecified","Country not specified",2008,"other","oof-grant","unspecified",41216791
"FR","France","country-unspecified","Country not specified",2008,"banking-and-business","oof-grant","unspecified",16704997
"GB","United Kingdom","country-unspecified","Country not specified",2008,"other","oof-grant","unspecified",223427
"GR","Greece","country-unspecified","Country not specified",2008,"other","oof-grant","unspecified",649434
"idb","IDB","country-unspecified","Country not specified",2008,"other","oof-grant","unspecified",7279280000
"ifad","IFAD","country-unspecified","Country not specified",2008,"other","oof-grant","unspecified",54140000
"ifc","IFC","country-unspecified","Country not specified",2008,"other","oof-grant","unspecified",5107480000
"IT","Italy","country-unspecified","Country not specified",2008,"other","oof-export-credit","unspecified",11500000
"IT","Italy","country-unspecified","Country not specified",2008,"other","oof-loan","unspecified",36460000
"IT","Italy","country-unspecified","Country not specified",2008,"other","oof-grant","unspecified",925720000
"JP","Japan","country-unspecified","Country not specified",2008,"other","oof-grant","unspecified",5611844706
"JP","Japan","country-unspecified","Country not specified",2008,"other","oof-loan","unspecified",614380000
"KR","South Korea","country-unspecified","Country not specified",2008,"other","oof-loan","unspecified",1115190000
"KR","South Korea","country-unspecified","Country not specified",2008,"other","oof-export-credit","unspecified",796085
"KR","South Korea","country-unspecified","Country not specified",2008,"other","oof-grant","unspecified",37764082
"NZ","New Zealand","country-unspecified","Country not specified",2008,"other","oof-export-credit","unspecified",10270000
"SE","Sweden","country-unspecified","Country not specified",2008,"other","oof-grant","unspecified",66110000
"SE","Sweden","country-unspecified","Country not specified",2008,"other","oof-export-credit","unspecified",-1811
"TR","Turkey","country-unspecified","Country not specified",2008,"other","oof-loan","unspecified",32710000
"US","USA","country-unspecified","Country not specified",2008,"other","oof-export-credit","unspecified",289610000
"US","USA","country-unspecified","Country not specified",2008,"other","oof-grant","unspecified",3795951
"US","USA","country-unspecified","Country not specified",2008,"other","oof-loan","unspecified",16450000
"US","USA","country-unspecified","Country not specified",2008,"banking-and-business","oof-grant","unspecified",5422783
"AE","UAE","country-unspecified","Country not specified",2009,"other","oof-grant","unspecified",13420000
"asdb","AsDB","country-unspecified","Country not specified",2009,"other","oof-grant","unspecified",8282310000
"AT","Austria","country-unspecified","Country not specified",2009,"other","oof-loan","unspecified",177110000
"AT","Austria","country-unspecified","Country not specified",2009,"other","oof-grant","unspecified",6707140
"AU","Australia","country-unspecified","Country not specified",2009,"environment","oof-export-credit","unspecified",3046224
"AU","Australia","country-unspecified","Country not specified",2009,"governance-and-security","oof-export-credit","unspecified",124316861
"AU","Australia","country-unspecified","Country not specified",2009,"other","oof-export-credit","unspecified",164844265
"BE","Belgium","country-unspecified","Country not specified",2009,"other","oof-grant","unspecified",1550401
"BE","Belgium","country-unspecified","Country not specified",2009,"other","oof-export-credit","unspecified",1550000
"CA","Canada","country-unspecified","Country not specified",2009,"other","oof-loan","unspecified",1827470000
"cardb","CarDB","country-unspecified","Country not specified",2009,"other","oof-grant","unspecified",119780000
"DE","Germany","country-unspecified","Country not specified",2009,"other","oof-loan","unspecified",135400000
"DE","Germany","country-unspecified","Country not specified",2009,"other","oof-grant","unspecified",151554206
"DK","Denmark","country-unspecified","Country not specified",2009,"other","oof-grant","unspecified",36750000
"ES","Spain","country-unspecified","Country not specified",2009,"other","oof-export-credit","unspecified",53939
"ES","Spain","country-unspecified","Country not specified",2009,"governance-and-security","oof-export-credit","unspecified",3150380
"EU","European Union","country-unspecified","Country not specified",2009,"other","oof-grant","unspecified",60701738
"EU","European Union","country-unspecified","Country not specified",2009,"banking-and-business","oof-grant","unspecified",3598220
"FI","Finland","country-unspecified","Country not specified",2009,"other","oof-loan","unspecified",77970000
"FI","Finland","country-unspecified","Country not specified",2009,"other","oof-grant","unspecified",6978799
"FR","France","country-unspecified","Country not specified",2009,"other","oof-grant","unspecified",249931332
"FR","France","country-unspecified","Country not specified",2009,"banking-and-business","oof-grant","unspecified",46180893
"FR","France","country-unspecified","Country not specified",2009,"other","oof-grant","unspecified",3449006
"GB","United Kingdom","country-unspecified","Country not specified",2009,"other","oof-grant","unspecified",353352550
"ifad","IFAD","country-unspecified","Country not specified",2009,"other","oof-grant","unspecified",39550000
"ifc","IFC","country-unspecified","Country not specified",2009,"other","oof-grant","unspecified",4688730000
"IT","Italy","country-unspecified","Country not specified",2009,"other","oof-grant","unspecified",55860000
"JP","Japan","country-unspecified","Country not specified",2009,"other","oof-grant","unspecified",13486510000
"JP","Japan","country-unspecified","Country not specified",2009,"other","oof-loan","unspecified",341980000
"KR","South Korea","country-unspecified","Country not specified",2009,"other","oof-grant","unspecified",275120547
"KR","South Korea","country-unspecified","Country not specified",2009,"other","oof-loan","unspecified",965110000
"NO","Norway","country-unspecified","Country not specified",2009,"other","oof-grant","unspecified",150101
"NZ","New Zealand","country-unspecified","Country not specified",2009,"other","oof-export-credit","unspecified",10380000
"SE","Sweden","country-unspecified","Country not specified",2009,"other","oof-grant","unspecified",89640000
"TR","Turkey","country-unspecified","Country not specified",2009,"other","oof-loan","unspecified",29240000
"US","USA","country-unspecified","Country not specified",2009,"other","oof-export-credit","unspecified",278570000
"US","USA","country-unspecified","Country not specified",2009,"other","oof-loan","unspecified",1641400000
"US","USA","country-unspecified","Country not specified",2009,"other","oof-grant","unspecified",1025
"US","USA","country-unspecified","Country not specified",2009,"banking-and-business","oof-grant","unspecified",34388105
"AE","UAE","country-unspecified","Country not specified",2010,"other","oof-grant","unspecified",29620000
"AT","Austria","country-unspecified","Country not specified",2010,"other","oof-loan","unspecified",152520000
"AT","Austria","country-unspecified","Country not specified",2010,"other","oof-grant","unspecified",1682985
"AU","Australia","country-unspecified","Country not specified",2010,"governance-and-security","oof-export-credit","unspecified",4633976
"AU","Australia","country-unspecified","Country not specified",2010,"environment","oof-export-credit","unspecified",1137380
"AU","Australia","country-unspecified","Country not specified",2010,"other","oof-export-credit","unspecified",31403072
"CA","Canada","country-unspecified","Country not specified",2010,"other","oof-loan","unspecified",3586070000
"cardb","CarDB","country-unspecified","Country not specified",2010,"other","oof-grant","unspecified",256690000
"DE","Germany","country-unspecified","Country not specified",2010,"other","oof-loan","unspecified",2610000
"DE","Germany","country-unspecified","Country not specified",2010,"other","oof-grant","unspecified",11143914
"DK","Denmark","country-unspecified","Country not specified",2010,"other","oof-grant","unspecified",1068023
"ebrd","EBRD","country-unspecified","Country not specified",2010,"infrastructure","oof-grant","other",6662097
"ebrd","EBRD","country-unspecified","Country not specified",2010,"banking-and-business","oof-grant","other",260192853
"ebrd","EBRD","country-unspecified","Country not specified",2010,"infrastructure","oof-grant","public-sector-recipient",9163315
"ebrd","EBRD","country-unspecified","Country not specified",2010,"industry-and-trade","oof-grant","other",38226845
"ebrd","EBRD","country-unspecified","Country not specified",2010,"other","oof-grant","other",161390
"ebrd","EBRD","country-unspecified","Country not specified",2010,"water-and-sanitation","oof-grant","other",785062
"ebrd","EBRD","country-unspecified","Country not specified",2010,"agriculture-and-food-security","oof-grant","other",73656169
"ES","Spain","country-unspecified","Country not specified",2010,"other","oof-export-credit","unspecified",5076
"EU","European Union","country-unspecified","Country not specified",2010,"banking-and-business","oof-grant","unspecified",35254649
"EU","European Union","country-unspecified","Country not specified",2010,"other","oof-grant","unspecified",15770569
"FI","Finland","country-unspecified","Country not specified",2010,"other","oof-grant","unspecified",340813
"FR","France","country-unspecified","Country not specified",2010,"infrastructure","oof-grant","unspecified",2708401
"FR","France","country-unspecified","Country not specified",2010,"other","oof-grant","unspecified",127412395
"FR","France","country-unspecified","Country not specified",2010,"banking-and-business","oof-grant","unspecified",59595702
"GB","United Kingdom","country-unspecified","Country not specified",2010,"other","oof-export-credit","unspecified",27930000
"GB","United Kingdom","country-unspecified","Country not specified",2010,"other","oof-grant","unspecified",1067238
"ifad","IFAD","country-unspecified","Country not specified",2010,"other","oof-grant","unspecified",45900000
"ifc","IFC","country-unspecified","Country not specified",2010,"other","oof-grant","unspecified",4345450000
"islamic-dev-bank","Islamic Dev Bank","country-unspecified","Country not specified",2010,"other","oof-grant","unspecified",1548800000
"IT","Italy","country-unspecified","Country not specified",2010,"other","oof-export-credit","unspecified",29290000
"IT","Italy","country-unspecified","Country not specified",2010,"other","oof-grant","unspecified",26990000
"JP","Japan","country-unspecified","Country not specified",2010,"other","oof-loan","unspecified",594740000
"JP","Japan","country-unspecified","Country not specified",2010,"other","oof-grant","unspecified",9159830000
"KR","South Korea","country-unspecified","Country not specified",2010,"other","oof-loan","unspecified",4614790000
"KR","South Korea","country-unspecified","Country not specified",2010,"other","oof-grant","unspecified",98034071
"NO","Norway","country-unspecified","Country not specified",2010,"other","oof-grant","unspecified",753171
"NZ","New Zealand","country-unspecified","Country not specified",2010,"other","oof-export-credit","unspecified",9500000
"PT","Portugal","country-unspecified","Country not specified",2010,"other","oof-grant","unspecified",513871
"TR","Turkey","country-unspecified","Country not specified",2010,"other","oof-loan","unspecified",6530000
"US","USA","country-unspecified","Country not specified",2010,"infrastructure","oof-grant","unspecified",56074638
"US","USA","country-unspecified","Country not specified",2010,"other","oof-loan","unspecified",669020000
"US","USA","country-unspecified","Country not specified",2010,"banking-and-business","oof-grant","unspecified",29181636
"US","USA","country-unspecified","Country not specified",2010,"other","oof-export-credit","unspecified",179860000
"AE","UAE","country-unspecified","Country not specified",2011,"other","oof-grant","unspecified",23970000
"AT","Austria","country-unspecified","Country not specified",2011,"other","oof-loan","unspecified",227120000
"AU","Australia","country-unspecified","Country not specified",2011,"other","oof-export-credit","unspecified",32581606
"AU","Australia","country-unspecified","Country not specified",2011,"environment","oof-export-credit","unspecified",1897394
"AU","Australia","country-unspecified","Country not specified",2011,"governance-and-security","oof-export-credit","unspecified",6906746
"AU","Australia","country-unspecified","Country not specified",2011,"infrastructure","oof-export-credit","unspecified",48919
"BE","Belgium","country-unspecified","Country not specified",2011,"other","oof-grant","unspecified",2478217
"CA","Canada","country-unspecified","Country not specified",2011,"other","oof-loan","unspecified",10580610000
"CA","Canada","country-unspecified","Country not specified",2011,"other","oof-export-credit","unspecified",14977667
"cardb","CarDB","country-unspecified","Country not specified",2011,"other","oof-grant","unspecified",81130000
"DE","Germany","country-unspecified","Country not specified",2011,"other","oof-loan","unspecified",135030000
"DE","Germany","country-unspecified","Country not specified",2011,"other","oof-grant","unspecified",13042341
"DK","Denmark","country-unspecified","Country not specified",2011,"other","oof-loan","unspecified",1710000
"ES","Spain","country-unspecified","Country not specified",2011,"other-social-services","oof-export-credit","unspecified",75211
"ES","Spain","country-unspecified","Country not specified",2011,"governance-and-security","oof-export-credit","unspecified",19277
"ES","Spain","country-unspecified","Country not specified",2011,"other","oof-export-credit","unspecified",2693911
"EU","European Union","country-unspecified","Country not specified",2011,"other","oof-grant","unspecified",15926007
"FI","Finland","country-unspecified","Country not specified",2011,"other","oof-loan","unspecified",1050020000
"FR","France","country-unspecified","Country not specified",2011,"banking-and-business","oof-grant","unspecified",52922126
"GB","United Kingdom","country-unspecified","Country not specified",2011,"other","oof-export-credit","unspecified",19260000
"GB","United Kingdom","country-unspecified","Country not specified",2011,"other","oof-grant","unspecified",1418233
"ifad","IFAD","country-unspecified","Country not specified",2011,"other","oof-grant","unspecified",47700000
"ifc","IFC","country-unspecified","Country not specified",2011,"other","oof-grant","unspecified",4619840000
"islamic-dev-bank","Islamic Dev Bank","country-unspecified","Country not specified",2011,"other","oof-grant","unspecified",1643650000
"IT","Italy","country-unspecified","Country not specified",2011,"other","oof-grant","unspecified",425476
"IT","Italy","country-unspecified","Country not specified",2011,"other","oof-export-credit","unspecified",169390000
"JP","Japan","country-unspecified","Country not specified",2011,"other","oof-loan","unspecified",647050000
"JP","Japan","country-unspecified","Country not specified",2011,"other","oof-grant","unspecified",9250040000
"KR","South Korea","country-unspecified","Country not specified",2011,"other","oof-grant","unspecified",57002874
"KR","South Korea","country-unspecified","Country not specified",2011,"other","oof-loan","unspecified",363410000
"NZ","New Zealand","country-unspecified","Country not specified",2011,"other","oof-export-credit","unspecified",9810000
"ofid","OFID","country-unspecified","Country not specified",2011,"banking-and-business","oof-grant","unspecified",91096208
"ofid","OFID","country-unspecified","Country not specified",2011,"industry-and-trade","oof-grant","unspecified",2928366
"PT","Portugal","country-unspecified","Country not specified",2011,"other","oof-grant","unspecified",640731
"SE","Sweden","country-unspecified","Country not specified",2011,"other","oof-export-credit","unspecified",13041
"SE","Sweden","country-unspecified","Country not specified",2011,"other","oof-grant","unspecified",50650000
"TR","Turkey","country-unspecified","Country not specified",2011,"other","oof-loan","unspecified",37150000
"US","USA","country-unspecified","Country not specified",2011,"other","oof-loan","unspecified",2263200000
"US","USA","country-unspecified","Country not specified",2011,"other","oof-grant","unspecified",33482438
"US","USA","country-unspecified","Country not specified",2011,"banking-and-business","oof-grant","unspecified",60272245
"US","USA","country-unspecified","Country not specified",2011,"other","oof-export-credit","unspecified",370610000
"US","USA","country-unspecified","Country not specified",2011,"infrastructure","oof-grant","unspecified",24114189
"US","USA","country-unspecified","Country not specified",2011,"other","oof-grant","unspecified",1762438446
"AE","UAE","country-unspecified","Country not specified",2012,"other","oof-grant","unspecified",60820000
"AT","Austria","country-unspecified","Country not specified",2012,"other","oof-loan","unspecified",147710000
"AU","Australia","country-unspecified","Country not specified",2012,"environment","oof-export-credit","unspecified",2097532
"AU","Australia","country-unspecified","Country not specified",2012,"other","oof-export-credit","unspecified",66602363
"AU","Australia","country-unspecified","Country not specified",2012,"governance-and-security","oof-export-credit","unspecified",7908046
"BE","Belgium","country-unspecified","Country not specified",2012,"other","oof-export-credit","unspecified",113111
"BE","Belgium","country-unspecified","Country not specified",2012,"other","oof-grant","unspecified",3551629
"CA","Canada","country-unspecified","Country not specified",2012,"other","oof-loan","unspecified",3996690000
"cardb","CarDB","country-unspecified","Country not specified",2012,"other","oof-grant","unspecified",3.6e+07
"DE","Germany","country-unspecified","Country not specified",2012,"other","oof-loan","unspecified",16020000
"DE","Germany","country-unspecified","Country not specified",2012,"other","oof-grant","unspecified",121215029
"DK","Denmark","country-unspecified","Country not specified",2012,"other","oof-grant","unspecified",1862036
"ES","Spain","country-unspecified","Country not specified",2012,"other","oof-export-credit","unspecified",2482013
"FI","Finland","country-unspecified","Country not specified",2012,"other","oof-grant","unspecified",1735219
"FI","Finland","country-unspecified","Country not specified",2012,"other","oof-grant","unspecified",6326967
"FR","France","country-unspecified","Country not specified",2012,"banking-and-business","oof-grant","unspecified",139122417
"GB","United Kingdom","country-unspecified","Country not specified",2012,"other","oof-grant","unspecified",49735550
"GB","United Kingdom","country-unspecified","Country not specified",2012,"other","oof-export-credit","unspecified",14611084
"ifad","IFAD","country-unspecified","Country not specified",2012,"other","oof-grant","unspecified",63390000
"ifc","IFC","country-unspecified","Country not specified",2012,"other","oof-grant","unspecified",6414080000
"islamic-dev-bank","Islamic Dev Bank","country-unspecified","Country not specified",2012,"other","oof-grant","unspecified",5988100
"IT","Italy","country-unspecified","Country not specified",2012,"other","oof-grant","unspecified",89440000
"IT","Italy","country-unspecified","Country not specified",2012,"other","oof-export-credit","unspecified",108160000
"JP","Japan","country-unspecified","Country not specified",2012,"other","oof-grant","unspecified",11646820000
"JP","Japan","country-unspecified","Country not specified",2012,"other","oof-loan","unspecified",589450000
"KR","South Korea","country-unspecified","Country not specified",2012,"other","oof-grant","unspecified",28419340
"KR","South Korea","country-unspecified","Country not specified",2012,"other","oof-loan","unspecified",548550000
"NZ","New Zealand","country-unspecified","Country not specified",2012,"other","oof-export-credit","unspecified",11270000
"ofid","OFID","country-unspecified","Country not specified",2012,"banking-and-business","oof-grant","unspecified",835410
"ofid","OFID","country-unspecified","Country not specified",2012,"banking-and-business","oof-grant","multilateral",2.5e+07
"ofid","OFID","country-unspecified","Country not specified",2012,"agriculture-and-food-security","oof-grant","other",3502480
"ofid","OFID","country-unspecified","Country not specified",2012,"industry-and-trade","oof-grant","unspecified",27895000
"ofid","OFID","country-unspecified","Country not specified",2012,"other","oof-grant","unspecified",9306440
"PT","Portugal","country-unspecified","Country not specified",2012,"other","oof-grant","unspecified",771208
"SE","Sweden","country-unspecified","Country not specified",2012,"other","oof-grant","unspecified",-42835499
"SE","Sweden","country-unspecified","Country not specified",2012,"other","oof-grant","unspecified",59096156
"TR","Turkey","country-unspecified","Country not specified",2012,"other","oof-loan","unspecified",70090000
"US","USA","country-unspecified","Country not specified",2012,"other","oof-loan","unspecified",3162010000
"US","USA","country-unspecified","Country not specified",2012,"infrastructure","oof-grant","unspecified",26200000
"US","USA","country-unspecified","Country not specified",2012,"other","oof-export-credit","unspecified",73400000
"US","USA","country-unspecified","Country not specified",2012,"banking-and-business","oof-grant","unspecified",24050000
"AE","UAE","country-unspecified","Country not specified",2013,"other","oof-grant","unspecified",7890770
"AT","Austria","country-unspecified","Country not specified",2013,"other","oof-loan","unspecified",425900000
"AT","Austria","country-unspecified","Country not specified",2013,"other","oof-grant","unspecified",191845205
"AU","Australia","country-unspecified","Country not specified",2013,"other","oof-export-credit","unspecified",218080222
"AU","Australia","country-unspecified","Country not specified",2013,"environment","oof-export-credit","unspecified",3393411
"AU","Australia","country-unspecified","Country not specified",2013,"governance-and-security","oof-export-credit","unspecified",5744587
"BE","Belgium","country-unspecified","Country not specified",2013,"other","oof-export-credit","unspecified",1615690
"BE","Belgium","country-unspecified","Country not specified",2013,"other","oof-grant","unspecified",8367998
"CA","Canada","country-unspecified","Country not specified",2013,"other","oof-loan","unspecified",3081100000
"CA","Canada","country-unspecified","Country not specified",2013,"other","oof-export-credit","unspecified",74591213
"CA","Canada","country-unspecified","Country not specified",2013,"governance-and-security","oof-export-credit","unspecified",5366129
"cardb","CarDB","country-unspecified","Country not specified",2013,"other","oof-grant","unspecified",54330000
"DE","Germany","country-unspecified","Country not specified",2013,"banking-and-business","oof-grant","unspecified",19037607
"DE","Germany","country-unspecified","Country not specified",2013,"other","oof-grant","unspecified",7822910
"DK","Denmark","country-unspecified","Country not specified",2013,"other","oof-grant","unspecified",2375573
"ES","Spain","country-unspecified","Country not specified",2013,"industry-and-trade","oof-export-credit","unspecified",9307605
"ES","Spain","country-unspecified","Country not specified",2013,"other","oof-export-credit","unspecified",28742454
"ES","Spain","country-unspecified","Country not specified",2013,"agriculture-and-food-security","oof-export-credit","unspecified",808233
"ES","Spain","country-unspecified","Country not specified",2013,"infrastructure","oof-export-credit","unspecified",3731227
"ES","Spain","country-unspecified","Country not specified",2013,"environment","oof-export-credit","unspecified",2930307
"ES","Spain","country-unspecified","Country not specified",2013,"other-social-services","oof-export-credit","unspecified",310211
"ES","Spain","country-unspecified","Country not specified",2013,"governance-and-security","oof-export-credit","unspecified",37214197
"ES","Spain","country-unspecified","Country not specified",2013,"other","oof-grant","unspecified",868238
"EU","European Union","country-unspecified","Country not specified",2013,"other","oof-grant","unspecified",73784272
"FI","Finland","country-unspecified","Country not specified",2013,"other","oof-grant","unspecified",148529
"FR","France","country-unspecified","Country not specified",2013,"banking-and-business","oof-grant","unspecified",284105281
"FR","France","country-unspecified","Country not specified",2013,"other","oof-grant","unspecified",25557484
"FR","France","country-unspecified","Country not specified",2013,"infrastructure","oof-grant","unspecified",7161086
"GB","United Kingdom","country-unspecified","Country not specified",2013,"other","oof-export-credit","unspecified",126266283
"GB","United Kingdom","country-unspecified","Country not specified",2013,"other","oof-grant","unspecified",128434113
"ifad","IFAD","country-unspecified","Country not specified",2013,"other","oof-grant","unspecified",57450000
"ifc","IFC","country-unspecified","Country not specified",2013,"other","oof-grant","unspecified",6736730000
"IT","Italy","country-unspecified","Country not specified",2013,"other","oof-export-credit","unspecified",153530000
"JP","Japan","country-unspecified","Country not specified",2013,"other","oof-loan","unspecified",606560000
"JP","Japan","country-unspecified","Country not specified",2013,"other","oof-grant","unspecified",8088750000
"KR","South Korea","country-unspecified","Country not specified",2013,"other","oof-grant","unspecified",14181807
"KR","South Korea","country-unspecified","Country not specified",2013,"other","oof-loan","unspecified",1132030000
"NO","Norway","country-unspecified","Country not specified",2013,"other","oof-grant","unspecified",312071
"NZ","New Zealand","country-unspecified","Country not specified",2013,"other","oof-export-credit","unspecified",10700000
"ofid","OFID","country-unspecified","Country not specified",2013,"banking-and-business","oof-grant","unspecified",5682636
"PT","Portugal","country-unspecified","Country not specified",2013,"other","oof-grant","unspecified",3005357
"SE","Sweden","country-unspecified","Country not specified",2013,"other","oof-grant","unspecified",7181353
"TR","Turkey","country-unspecified","Country not specified",2013,"other","oof-loan","unspecified",2590000
"US","USA","country-unspecified","Country not specified",2013,"other","oof-export-credit","unspecified",40400000
"US","USA","country-unspecified","Country not specified",2013,"other","oof-grant","unspecified",483175
"US","USA","country-unspecified","Country not specified",2013,"banking-and-business","oof-grant","unspecified",36901179
"US","USA","country-unspecified","Country not specified",2013,"other","oof-loan","unspecified",2434960000
"AU","Australia","HR","Croatia",2006,"other","oof-export-credit","unspecified",240513
"EU","European Union","HR","Croatia",2006,"other","oof-grant","unspecified",335774966
"ibrd","IBRD","HR","Croatia",2006,"agriculture-and-food-security","oof-grant","unspecified",4826559
"ibrd","IBRD","HR","Croatia",2006,"industry-and-trade","oof-grant","unspecified",56738765
"ibrd","IBRD","HR","Croatia",2006,"water-and-sanitation","oof-grant","unspecified",11824630
"ibrd","IBRD","HR","Croatia",2006,"governance-and-security","oof-grant","unspecified",113427149
"ibrd","IBRD","HR","Croatia",2006,"health","oof-grant","unspecified",21302040
"ibrd","IBRD","HR","Croatia",2006,"infrastructure","oof-grant","unspecified",65828635
"ibrd","IBRD","HR","Croatia",2006,"education","oof-grant","unspecified",5230054
"ibrd","IBRD","HR","Croatia",2006,"other-social-services","oof-grant","unspecified",1777836
"AU","Australia","HR","Croatia",2007,"other","oof-export-credit","unspecified",1558512
"EU","European Union","HR","Croatia",2007,"other","oof-grant","unspecified",205714068
"ibrd","IBRD","HR","Croatia",2007,"infrastructure","oof-grant","unspecified",45303664
"ibrd","IBRD","HR","Croatia",2007,"water-and-sanitation","oof-grant","unspecified",27848275
"ibrd","IBRD","HR","Croatia",2007,"education","oof-grant","unspecified",11106373
"ibrd","IBRD","HR","Croatia",2007,"other-social-services","oof-grant","unspecified",7724594
"ibrd","IBRD","HR","Croatia",2007,"industry-and-trade","oof-grant","unspecified",4523665
"ibrd","IBRD","HR","Croatia",2007,"agriculture-and-food-security","oof-grant","unspecified",5820626
"ibrd","IBRD","HR","Croatia",2007,"governance-and-security","oof-grant","unspecified",8041592
"AU","Australia","HR","Croatia",2008,"other","oof-export-credit","unspecified",964202
"EU","European Union","HR","Croatia",2008,"infrastructure","oof-grant","unspecified",88337580
"EU","European Union","HR","Croatia",2008,"other","oof-grant","unspecified",144932662
"ibrd","IBRD","HR","Croatia",2008,"education","oof-grant","unspecified",7995811
"ibrd","IBRD","HR","Croatia",2008,"other-social-services","oof-grant","unspecified",24963566
"ibrd","IBRD","HR","Croatia",2008,"health","oof-grant","unspecified",28243848
"ibrd","IBRD","HR","Croatia",2008,"water-and-sanitation","oof-grant","unspecified",16663296
"ibrd","IBRD","HR","Croatia",2008,"banking-and-business","oof-grant","unspecified",56487696
"ibrd","IBRD","HR","Croatia",2008,"agriculture-and-food-security","oof-grant","unspecified",10067458
"ibrd","IBRD","HR","Croatia",2008,"governance-and-security","oof-grant","unspecified",41226823
"ibrd","IBRD","HR","Croatia",2008,"industry-and-trade","oof-grant","unspecified",13843196
"ibrd","IBRD","HR","Croatia",2008,"environment","oof-grant","unspecified",259892
"ibrd","IBRD","HR","Croatia",2008,"infrastructure","oof-grant","unspecified",68414878
"AU","Australia","HR","Croatia",2009,"other","oof-export-credit","unspecified",1693518
"ebrd","EBRD","HR","Croatia",2009,"banking-and-business","oof-grant","other",75600143
"ebrd","EBRD","HR","Croatia",2009,"industry-and-trade","oof-grant","public-sector-unknown",134796267
"ebrd","EBRD","HR","Croatia",2009,"industry-and-trade","oof-grant","other",133916327
"ebrd","EBRD","HR","Croatia",2009,"infrastructure","oof-grant","public-sector-unknown",8380158
"ebrd","EBRD","HR","Croatia",2009,"water-and-sanitation","oof-grant","public-sector-unknown",8579027
"EU","European Union","HR","Croatia",2009,"banking-and-business","oof-grant","unspecified",100126767
"EU","European Union","HR","Croatia",2009,"other","oof-grant","unspecified",185301459
"ibrd","IBRD","HR","Croatia",2009,"health","oof-grant","unspecified",847925
"ibrd","IBRD","HR","Croatia",2009,"education","oof-grant","unspecified",19594307
"ibrd","IBRD","HR","Croatia",2009,"industry-and-trade","oof-grant","unspecified",30506626
"ibrd","IBRD","HR","Croatia",2009,"agriculture-and-food-security","oof-grant","unspecified",14161477
"ibrd","IBRD","HR","Croatia",2009,"governance-and-security","oof-grant","unspecified",22191039
"ibrd","IBRD","HR","Croatia",2009,"infrastructure","oof-grant","unspecified",33475026
"ibrd","IBRD","HR","Croatia",2009,"water-and-sanitation","oof-grant","unspecified",33681938
"ibrd","IBRD","HR","Croatia",2009,"other-social-services","oof-grant","unspecified",16231134
"ibrd","IBRD","HR","Croatia",2009,"banking-and-business","oof-grant","unspecified",7685035
"ibrd","IBRD","HR","Croatia",2009,"environment","oof-grant","unspecified",1218963
"AU","Australia","HR","Croatia",2010,"other","oof-export-credit","unspecified",1596925
"ebrd","EBRD","HR","Croatia",2010,"infrastructure","oof-grant","other",5502422
"ebrd","EBRD","HR","Croatia",2010,"water-and-sanitation","oof-grant","public-sector-recipient",9311954
"ebrd","EBRD","HR","Croatia",2010,"banking-and-business","oof-grant","other",37141351
"ebrd","EBRD","HR","Croatia",2010,"industry-and-trade","oof-grant","other",346963220
"ebrd","EBRD","HR","Croatia",2010,"infrastructure","oof-grant","public-sector-recipient",13879703
"EU","European Union","HR","Croatia",2010,"banking-and-business","oof-grant","unspecified",292197795
"EU","European Union","HR","Croatia",2010,"other","oof-grant","unspecified",197401749
"EU","European Union","HR","Croatia",2010,"infrastructure","oof-grant","unspecified",36502193
"ibrd","IBRD","HR","Croatia",2010,"governance-and-security","oof-grant","unspecified",179688423
"ibrd","IBRD","HR","Croatia",2010,"environment","oof-grant","unspecified",1275880
"ibrd","IBRD","HR","Croatia",2010,"agriculture-and-food-security","oof-grant","unspecified",4377100
"ibrd","IBRD","HR","Croatia",2010,"other-social-services","oof-grant","unspecified",31221194
"ibrd","IBRD","HR","Croatia",2010,"water-and-sanitation","oof-grant","unspecified",19704029
"ibrd","IBRD","HR","Croatia",2010,"infrastructure","oof-grant","unspecified",35685913
"ibrd","IBRD","HR","Croatia",2010,"banking-and-business","oof-grant","unspecified",108199574
"ibrd","IBRD","HR","Croatia",2010,"education","oof-grant","unspecified",27819758
"ibrd","IBRD","HR","Croatia",2010,"industry-and-trade","oof-grant","unspecified",60487296
"afdb","AfDB","DJ","Djibouti",2008,"other","oof-grant","unspecified",1975699
"afdb","AfDB","DJ","Djibouti",2009,"infrastructure","oof-grant","other",81764303
"ofid","OFID","DJ","Djibouti",2009,"infrastructure","oof-grant","unspecified",2409473
"ofid","OFID","DJ","Djibouti",2010,"infrastructure","oof-grant","unspecified",16976396
"ofid","OFID","DJ","Djibouti",2011,"infrastructure","oof-grant","unspecified",7401434
"ofid","OFID","DJ","Djibouti",2013,"infrastructure","oof-grant","unspecified",186154
"EU","European Union","DM","Dominica",2013,"banking-and-business","oof-grant","multilateral",3183049
"FR","France","DO","Dominican Republic",2006,"banking-and-business","oof-grant","unspecified",30339905
"ibrd","IBRD","DO","Dominican Republic",2006,"health","oof-grant","unspecified",9443345
